name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,11,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,2,1,1,TVData
Fouls,12,11,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,10,9,1,TVData
Throw-ins,27,26,1,TVData
Goal kicks,4,13,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,425,379,1,Passes
Accurate passes,308 (72%),261 (69%),1,Passes
Long balls,12/59 (20%),40/93 (43%),2,Passes
Crosses,6/15 (40%),5/16 (31%),1,Passes
Dribbles,11/16 (69%),16/25 (64%),1,Duels
Possession lost,154,169,2,Duels
Duels won,64,64,3,Duels
Aerials won,22,27,2,Duels
Tackles,22,13,1,Defending
Interceptions,10,11,2,Defending
Clearances,20,13,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,5,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,17,11,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,266,187,1,Passes
Accurate passes,204 (77%),120 (64%),1,Passes
Long balls,4/30 (13%),17/48 (35%),2,Passes
Crosses,3/9 (33%),0/5 (0%),1,Passes
Dribbles,4/6 (67%),11/14 (79%),2,Duels
Possession lost,83,87,2,Duels
Duels won,24,31,2,Duels
Aerials won,11,9,1,Duels
Tackles,5,7,2,Defending
Interceptions,7,7,3,Defending
Clearances,8,10,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,15,2,TVData
Goal kicks,3,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,159,192,2,Passes
Accurate passes,104 (65%),141 (73%),2,Passes
Long balls,8/29 (28%),23/45 (51%),2,Passes
Crosses,3/6 (50%),5/11 (45%),1,Passes
Dribbles,7/10 (70%),5/11 (45%),1,Duels
Possession lost,71,82,2,Duels
Duels won,40,33,1,Duels
Aerials won,11,18,2,Duels
Tackles,17,6,1,Defending
Interceptions,3,4,2,Defending
Clearances,12,3,1,Defending
