name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,10,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Fouls,13,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,12,2,TVData
Throw-ins,18,21,2,TVData
Goal kicks,4,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,364,465,2,Passes
Accurate passes,288 (79%),385 (83%),2,Passes
Long balls,36/69 (52%),20/41 (49%),1,Passes
Crosses,4/19 (21%),1/21 (5%),1,Passes
Dribbles,4/8 (50%),9/16 (56%),2,Duels
Possession lost,122,152,2,Duels
Duels won,51,44,1,Duels
Aerials won,17,10,1,Duels
Tackles,21,13,1,Defending
Interceptions,15,5,1,Defending
Clearances,20,6,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,3,3,Shots
Shots on target,2,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,212,227,2,Passes
Accurate passes,172 (81%),183 (81%),2,Passes
Long balls,21/36 (58%),14/26 (54%),1,Passes
Crosses,1/9 (11%),1/9 (11%),3,Passes
Dribbles,2/4 (50%),3/8 (38%),1,Duels
Possession lost,62,75,2,Duels
Duels won,27,23,1,Duels
Aerials won,9,8,1,Duels
Tackles,12,5,1,Defending
Interceptions,8,3,1,Defending
Clearances,7,4,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,7,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,9,12,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,152,238,2,Passes
Accurate passes,116 (76%),202 (85%),2,Passes
Long balls,15/33 (45%),6/15 (40%),1,Passes
Crosses,3/10 (30%),0/12 (0%),1,Passes
Dribbles,2/4 (50%),6/8 (75%),2,Duels
Possession lost,60,77,2,Duels
Duels won,24,21,1,Duels
Aerials won,8,2,1,Duels
Tackles,9,8,1,Defending
Interceptions,7,2,1,Defending
Clearances,13,2,1,Defending
