name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,6,10,2,Shots
Shots on target,3,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,5,2,TVData
Offsides,1,0,1,TVData
Fouls,11,18,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,18,10,1,TVData
Throw-ins,21,32,2,TVData
Goal kicks,8,8,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,383,393,2,Passes
Accurate passes,279 (73%),291 (74%),2,Passes
Long balls,49/90 (54%),25/60 (42%),1,Passes
Crosses,1/23 (4%),3/11 (27%),2,Passes
Dribbles,9/12 (75%),10/22 (45%),1,Duels
Possession lost,164,160,1,Duels
Duels won,72,42,1,Duels
Aerials won,24,14,1,Duels
Tackles,21,8,1,Defending
Interceptions,10,13,2,Defending
Clearances,12,18,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,2,4,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,15,16,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,175,240,2,Passes
Accurate passes,119 (68%),179 (75%),2,Passes
Long balls,27/46 (59%),14/32 (44%),1,Passes
Crosses,1/13 (8%),2/7 (29%),2,Passes
Dribbles,2/2 (100%),4/7 (57%),1,Duels
Possession lost,87,86,1,Duels
Duels won,30,21,1,Duels
Aerials won,13,8,1,Duels
Tackles,7,3,1,Defending
Interceptions,5,7,2,Defending
Clearances,7,12,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,4,6,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,6,16,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,208,153,1,Passes
Accurate passes,160 (77%),112 (73%),1,Passes
Long balls,22/44 (50%),11/28 (39%),1,Passes
Crosses,0/10 (0%),1/4 (25%),2,Passes
Dribbles,7/10 (70%),6/15 (40%),1,Duels
Possession lost,77,74,1,Duels
Duels won,42,21,1,Duels
Aerials won,11,6,1,Duels
Tackles,14,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,5,6,2,Defending
