name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,8,12,2,Shots
Shots on target,6,3,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,5,2,TVData
Fouls,7,11,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,7,1,TVData
Throw-ins,34,35,2,TVData
Goal kicks,7,2,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,338,432,2,Passes
Accurate passes,204 (60%),282 (65%),2,Passes
Long balls,18/71 (25%),27/86 (31%),2,Passes
Crosses,4/15 (27%),4/11 (36%),2,Passes
Dribbles,7/28 (25%),13/25 (52%),2,Duels
Possession lost,208,203,1,Duels
Duels won,55,74,2,Duels
Aerials won,16,19,2,Duels
Tackles,21,35,2,Defending
Interceptions,9,12,2,Defending
Clearances,18,23,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,6,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,11,18,2,TVData
Goal kicks,3,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,151,262,2,Passes
Accurate passes,90 (60%),185 (71%),1,Passes
Long balls,12/39 (31%),14/45 (31%),2,Passes
Crosses,2/7 (29%),3/7 (43%),2,Passes
Dribbles,2/13 (15%),6/10 (60%),2,Duels
Possession lost,96,96,3,Duels
Duels won,21,38,2,Duels
Aerials won,6,10,2,Duels
Tackles,6,18,2,Defending
Interceptions,2,5,2,Defending
Clearances,7,6,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,4,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,23,17,1,TVData
Goal kicks,4,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,187,170,1,Passes
Accurate passes,114 (61%),97 (57%),2,Passes
Long balls,6/32 (19%),13/41 (32%),2,Passes
Crosses,2/8 (25%),1/4 (25%),1,Passes
Dribbles,5/15 (33%),7/15 (47%),2,Duels
Possession lost,112,107,1,Duels
Duels won,34,36,2,Duels
Aerials won,10,9,1,Duels
Tackles,15,17,2,Defending
Interceptions,7,7,3,Defending
Clearances,11,17,2,Defending
