name,home,away,compareCode,groupName
Ball possession,77%,23%,1,Possession
Total shots,19,6,1,Shots
Shots on target,6,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,13,1,1,TVData
Offsides,1,0,1,TVData
Fouls,12,9,1,TVData
Yellow cards,2,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,12,2,TVData
Throw-ins,23,12,1,TVData
Goal kicks,5,17,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,647,200,1,Passes
Accurate passes,546 (84%),103 (52%),1,Passes
Long balls,38/70 (54%),19/70 (27%),1,Passes
Crosses,15/52 (29%),1/5 (20%),1,Passes
Dribbles,10/17 (59%),8/11 (73%),2,Duels
Possession lost,154,122,1,Duels
Duels won,48,50,2,Duels
Aerials won,24,20,1,Duels
Tackles,6,10,2,Defending
Interceptions,7,19,2,Defending
Clearances,7,38,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,7,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,4,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,312,106,1,Passes
Accurate passes,260 (83%),55 (52%),2,Passes
Long balls,11/26 (42%),11/35 (31%),1,Passes
Crosses,6/22 (27%),1/4 (25%),1,Passes
Dribbles,2/7 (29%),3/4 (75%),2,Duels
Possession lost,77,62,1,Duels
Duels won,17,26,2,Duels
Aerials won,8,10,2,Duels
Tackles,2,7,2,Defending
Interceptions,3,10,2,Defending
Clearances,6,16,2,Defending
Ball possession,79%,21%,1,Possession
Total shots,12,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,16,4,1,TVData
Goal kicks,1,11,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,335,94,1,Passes
Accurate passes,286 (85%),48 (51%),2,Passes
Long balls,27/44 (61%),8/35 (23%),1,Passes
Crosses,9/30 (30%),0/1 (0%),1,Passes
Dribbles,8/10 (80%),5/7 (71%),1,Duels
Possession lost,77,60,1,Duels
Duels won,31,24,1,Duels
Aerials won,16,10,1,Duels
Tackles,4,3,1,Defending
Interceptions,4,9,2,Defending
Clearances,1,22,2,Defending
