name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,21,12,1,Shots
Shots on target,11,5,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,11,3,1,TVData
Offsides,2,1,1,TVData
Fouls,9,2,1,TVData
Free kicks,2,9,2,TVData
Throw-ins,20,16,1,TVData
Goal kicks,8,8,3,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,557,435,1,Passes
Accurate passes,495 (89%),344 (79%),1,Passes
Long balls,31/45 (69%),29/54 (54%),1,Passes
Crosses,3/19 (16%),3/16 (19%),2,Passes
Dribbles,6/27 (22%),3/11 (27%),2,Duels
Possession lost,130,138,2,Duels
Duels won,29,61,2,Duels
Aerials won,8,16,2,Duels
Tackles,13,33,2,Defending
Interceptions,9,6,1,Defending
Clearances,19,20,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,11,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,10,0,1,TVData
Offsides,0,0,3,TVData
Free kicks,1,5,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,2,3,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,304,174,1,Passes
Accurate passes,269 (88%),126 (72%),1,Passes
Long balls,18/29 (62%),9/26 (35%),1,Passes
Crosses,1/13 (8%),2/6 (33%),2,Passes
Dribbles,2/10 (20%),1/3 (33%),2,Duels
Possession lost,71,68,1,Duels
Duels won,13,31,2,Duels
Aerials won,6,11,2,Duels
Tackles,4,14,2,Defending
Interceptions,5,1,1,Defending
Clearances,5,14,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,10,3,Shots
Shots on target,6,4,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,1,1,TVData
Free kicks,1,4,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,253,261,2,Passes
Accurate passes,226 (89%),218 (84%),1,Passes
Long balls,13/16 (81%),20/28 (71%),1,Passes
Crosses,2/6 (33%),1/10 (10%),1,Passes
Dribbles,4/17 (24%),2/8 (25%),2,Duels
Possession lost,59,70,2,Duels
Duels won,16,30,2,Duels
Aerials won,2,5,2,Duels
Tackles,9,19,2,Defending
Interceptions,4,5,2,Defending
Clearances,14,6,1,Defending
