name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,18,13,1,Shots
Shots on target,6,3,1,Shots
Shots off target,9,8,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,1,3,TVData
Fouls,12,11,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,27,16,1,TVData
Goal kicks,15,12,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,10,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,424,414,1,Passes
Accurate passes,329 (78%),319 (77%),1,Passes
Long balls,33/64 (52%),43/88 (49%),1,Passes
Crosses,10/29 (34%),10/24 (42%),2,Passes
Dribbles,9/13 (69%),6/12 (50%),1,Duels
Possession lost,147,140,1,Duels
Duels won,49,47,1,Duels
Aerials won,20,14,1,Duels
Tackles,10,15,2,Defending
Interceptions,8,12,2,Defending
Clearances,18,27,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,1,1,TVData
Throw-ins,19,7,1,TVData
Goal kicks,4,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,255,169,1,Passes
Accurate passes,205 (80%),115 (68%),1,Passes
Long balls,16/34 (47%),18/47 (38%),1,Passes
Crosses,8/25 (32%),4/5 (80%),2,Passes
Dribbles,4/5 (80%),3/6 (50%),1,Duels
Possession lost,87,65,1,Duels
Duels won,20,23,2,Duels
Aerials won,9,10,2,Duels
Tackles,4,9,2,Defending
Interceptions,1,4,2,Defending
Clearances,6,23,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,8,3,Shots
Shots on target,4,1,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,11,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,11,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,169,245,2,Passes
Accurate passes,124 (73%),204 (83%),2,Passes
Long balls,17/30 (57%),25/41 (61%),2,Passes
Crosses,2/4 (50%),6/19 (32%),1,Passes
Dribbles,5/8 (63%),3/6 (50%),1,Duels
Possession lost,60,75,2,Duels
Duels won,29,24,1,Duels
Aerials won,11,4,1,Duels
Tackles,6,6,3,Defending
Interceptions,7,8,2,Defending
Clearances,12,4,1,Defending
