name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,15,14,1,Shots
Shots on target,6,3,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,6,7,2,TVData
Offsides,0,10,2,TVData
Fouls,8,16,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,15,7,1,TVData
Throw-ins,22,22,3,TVData
Goal kicks,9,15,2,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,364,366,2,Passes
Accurate passes,259 (71%),277 (76%),2,Passes
Long balls,28/79 (35%),51/86 (59%),2,Passes
Crosses,3/19 (16%),4/22 (18%),2,Passes
Dribbles,12/19 (63%),8/10 (80%),2,Duels
Possession lost,162,164,2,Duels
Duels won,52,50,1,Duels
Aerials won,12,19,2,Duels
Tackles,13,16,2,Defending
Interceptions,15,15,3,Defending
Clearances,17,22,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,2,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,6,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,3,9,2,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,220,195,1,Passes
Accurate passes,163 (74%),149 (76%),1,Passes
Long balls,10/37 (27%),22/41 (54%),2,Passes
Crosses,2/5 (40%),1/7 (14%),1,Passes
Dribbles,7/11 (64%),5/5 (100%),2,Duels
Possession lost,81,83,2,Duels
Duels won,29,21,1,Duels
Aerials won,5,4,1,Duels
Tackles,10,9,1,Defending
Interceptions,9,9,3,Defending
Clearances,4,3,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,9,8,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,6,2,TVData
Offsides,0,4,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,6,6,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,144,171,2,Passes
Accurate passes,96 (67%),128 (75%),1,Passes
Long balls,18/42 (43%),29/45 (64%),2,Passes
Crosses,1/14 (7%),3/15 (20%),2,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,81,81,3,Duels
Duels won,23,29,2,Duels
Aerials won,7,15,2,Duels
Tackles,3,7,2,Defending
Interceptions,6,6,3,Defending
Clearances,13,19,2,Defending
