name,home,away,compareCode,groupName
Expected goals,1.57,2.92,2,Expected
Expected assists,0.47,2.02,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,15,12,1,Shots
Shots on target,4,4,3,Shots
Shots off target,6,5,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,0,6,2,TVData
Offsides,0,3,2,TVData
Fouls,13,10,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,9,13,2,TVData
Throw-ins,22,29,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,5,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-0.03,0.70,2,Shots extra
Passes,412,568,2,Passes
Accurate passes,312 (76%),474 (83%),2,Passes
Long balls,26/63 (41%),29/66 (44%),2,Passes
Crosses,4/12 (33%),7/20 (35%),2,Passes
Dribbles,9/13 (69%),14/26 (54%),1,Duels
Possession lost,139,152,2,Duels
Duels won,51,61,2,Duels
Aerials won,13,19,2,Duels
Tackles,20,15,1,Defending
Interceptions,6,14,2,Defending
Clearances,17,13,1,Defending
Expected goals,0.41,0.29,1,Expected
Expected assists,0.20,0.15,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,14,14,3,TVData
Goal kicks,3,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,226,287,2,Passes
Accurate passes,174 (77%),243 (85%),2,Passes
Long balls,14/33 (42%),12/27 (44%),2,Passes
Crosses,1/5 (20%),1/8 (13%),1,Passes
Dribbles,4/6 (67%),4/8 (50%),1,Duels
Possession lost,75,73,1,Duels
Duels won,24,24,3,Duels
Aerials won,6,7,2,Duels
Tackles,7,9,2,Defending
Interceptions,4,10,2,Defending
Clearances,8,9,2,Defending
Expected goals,1.16,2.63,2,Expected
Expected assists,0.28,1.86,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,8,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,9,2,TVData
Throw-ins,8,15,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,186,281,2,Passes
Accurate passes,138 (74%),231 (82%),2,Passes
Long balls,12/30 (40%),17/39 (44%),2,Passes
Crosses,3/7 (43%),6/12 (50%),2,Passes
Dribbles,5/7 (71%),10/18 (56%),1,Duels
Possession lost,64,79,2,Duels
Duels won,27,37,2,Duels
Aerials won,7,12,2,Duels
Tackles,13,6,1,Defending
Interceptions,2,4,2,Defending
Clearances,9,4,1,Defending
