name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,17,11,1,Shots
Shots on target,7,3,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,6,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,2,0,1,TVData
Fouls,11,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,14,10,1,TVData
Throw-ins,17,20,2,TVData
Goal kicks,6,6,3,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,547,429,1,Passes
Accurate passes,468 (86%),346 (81%),1,Passes
Long balls,57/86 (66%),31/72 (43%),1,Passes
Crosses,1/14 (7%),6/20 (30%),2,Passes
Dribbles,7/9 (78%),4/6 (67%),1,Duels
Possession lost,126,129,2,Duels
Duels won,43,40,1,Duels
Aerials won,8,9,2,Duels
Tackles,14,17,2,Defending
Interceptions,6,6,3,Defending
Clearances,9,18,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,3,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,8,14,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,287,228,1,Passes
Accurate passes,251 (87%),190 (83%),1,Passes
Long balls,31/44 (70%),15/31 (48%),1,Passes
Crosses,0/3 (0%),3/11 (27%),2,Passes
Dribbles,1/2 (50%),1/1 (100%),2,Duels
Possession lost,49,56,2,Duels
Duels won,15,11,1,Duels
Aerials won,4,3,1,Duels
Tackles,4,4,3,Defending
Interceptions,5,4,1,Defending
Clearances,3,2,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,14,4,1,Shots
Shots on target,6,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,260,201,1,Passes
Accurate passes,217 (83%),156 (78%),1,Passes
Long balls,26/42 (62%),16/41 (39%),1,Passes
Crosses,1/11 (9%),3/9 (33%),2,Passes
Dribbles,6/7 (86%),3/5 (60%),1,Duels
Possession lost,77,73,1,Duels
Duels won,28,29,2,Duels
Aerials won,4,6,2,Duels
Tackles,10,13,2,Defending
Interceptions,1,2,2,Defending
Clearances,6,16,2,Defending
