name,home,away,compareCode,groupName
Expected goals,0.76,0.79,2,Expected
Ball possession,66%,34%,1,Possession
Total shots,15,5,1,Shots
Shots on target,8,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,3,1,TVData
Offsides,5,1,1,TVData
Fouls,15,19,2,TVData
Yellow cards,3,6,2,TVData
Free kicks,19,13,1,TVData
Throw-ins,25,17,1,TVData
Goal kicks,6,10,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,570,299,1,Passes
Accurate passes,490 (86%),220 (74%),1,Passes
Long balls,20/41 (49%),32/60 (53%),2,Passes
Crosses,5/23 (22%),1/10 (10%),1,Passes
Dribbles,13/18 (72%),5/11 (45%),1,Duels
Possession lost,145,123,1,Duels
Duels won,56,60,2,Duels
Aerials won,14,22,2,Duels
Tackles,10,20,2,Defending
Interceptions,8,16,2,Defending
Clearances,6,28,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,8,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,301,178,1,Passes
Accurate passes,265 (88%),138 (78%),1,Passes
Long balls,10/19 (53%),21/34 (62%),2,Passes
Crosses,4/10 (40%),1/3 (33%),1,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,65,57,1,Duels
Duels won,23,28,2,Duels
Aerials won,5,10,2,Duels
Tackles,3,9,2,Defending
Interceptions,5,8,2,Defending
Clearances,2,11,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,7,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,269,121,1,Passes
Accurate passes,225 (84%),82 (68%),2,Passes
Long balls,10/22 (45%),11/26 (42%),1,Passes
Crosses,1/13 (8%),0/7 (0%),1,Passes
Dribbles,8/10 (80%),2/6 (33%),1,Duels
Possession lost,80,66,1,Duels
Duels won,33,32,1,Duels
Aerials won,9,12,2,Duels
Tackles,7,11,2,Defending
Interceptions,3,8,2,Defending
Clearances,4,17,2,Defending
