name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,9,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,2,3,TVData
Offsides,4,3,1,TVData
Fouls,21,22,2,TVData
Yellow cards,4,4,3,TVData
Red cards,0,1,2,TVData
Free kicks,21,20,1,TVData
Throw-ins,34,24,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,340,397,2,Passes
Accurate passes,236 (69%),302 (76%),2,Passes
Long balls,32/69 (46%),17/48 (35%),1,Passes
Crosses,2/12 (17%),7/22 (32%),2,Passes
Dribbles,11/20 (55%),10/21 (48%),1,Duels
Possession lost,162,157,1,Duels
Duels won,69,60,1,Duels
Aerials won,17,11,1,Duels
Tackles,20,19,1,Defending
Interceptions,7,9,2,Defending
Clearances,19,19,3,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,2,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,12,7,1,TVData
Throw-ins,20,14,1,TVData
Goal kicks,0,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,208,211,2,Passes
Accurate passes,150 (72%),158 (75%),2,Passes
Long balls,23/43 (53%),12/27 (44%),1,Passes
Crosses,1/6 (17%),3/10 (30%),2,Passes
Dribbles,5/12 (42%),6/10 (60%),2,Duels
Possession lost,90,84,1,Duels
Duels won,33,35,2,Duels
Aerials won,7,9,2,Duels
Tackles,9,13,2,Defending
Interceptions,6,6,3,Defending
Clearances,9,10,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,4,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,9,13,2,TVData
Throw-ins,14,10,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,132,186,2,Passes
Accurate passes,86 (65%),144 (77%),1,Passes
Long balls,9/26 (35%),5/21 (24%),1,Passes
Crosses,1/6 (17%),4/12 (33%),2,Passes
Dribbles,6/8 (75%),4/11 (36%),1,Duels
Possession lost,72,73,2,Duels
Duels won,36,25,1,Duels
Aerials won,10,2,1,Duels
Tackles,11,6,1,Defending
Interceptions,1,3,2,Defending
Clearances,10,9,1,Defending
