name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,21,8,1,Shots
Shots on target,10,4,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Fouls,13,18,2,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,18,13,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,4,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,421,433,2,Passes
Accurate passes,356 (85%),346 (80%),1,Passes
Long balls,31/53 (58%),36/72 (50%),1,Passes
Crosses,7/27 (26%),4/8 (50%),2,Passes
Dribbles,12/22 (55%),8/12 (67%),2,Duels
Possession lost,121,130,2,Duels
Duels won,52,47,1,Duels
Aerials won,10,13,2,Duels
Tackles,12,14,2,Defending
Interceptions,5,6,2,Defending
Clearances,8,20,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,12,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,4,8,2,TVData
Goal kicks,2,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,241,222,1,Passes
Accurate passes,204 (85%),170 (77%),1,Passes
Long balls,19/31 (61%),21/47 (45%),1,Passes
Crosses,5/22 (23%),2/3 (67%),2,Passes
Dribbles,8/10 (80%),6/6 (100%),2,Duels
Possession lost,68,68,3,Duels
Duels won,23,20,1,Duels
Aerials won,5,6,2,Duels
Tackles,3,5,2,Defending
Interceptions,3,3,3,Defending
Clearances,2,14,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,9,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,2,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,180,211,2,Passes
Accurate passes,152 (84%),176 (83%),2,Passes
Long balls,12/22 (55%),15/25 (60%),2,Passes
Crosses,2/5 (40%),2/5 (40%),3,Passes
Dribbles,4/12 (33%),2/6 (33%),1,Duels
Possession lost,53,62,2,Duels
Duels won,29,27,1,Duels
Aerials won,5,7,2,Duels
Tackles,9,9,3,Defending
Interceptions,2,3,2,Defending
Clearances,6,6,3,Defending
