name,home,away,compareCode,groupName
Expected goals,1.95,1.45,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,9,11,2,Shots
Shots on target,5,5,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,6,2,TVData
Offsides,6,1,1,TVData
Fouls,19,12,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,11,16,2,TVData
Throw-ins,19,17,1,TVData
Goal kicks,8,7,1,TVData
Big chances,4,3,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,329,277,1,Passes
Accurate passes,259 (79%),202 (73%),1,Passes
Long balls,31/62 (50%),21/59 (36%),1,Passes
Crosses,3/16 (19%),8/24 (33%),2,Passes
Dribbles,9/12 (75%),7/14 (50%),1,Duels
Possession lost,120,133,2,Duels
Duels won,48,39,1,Duels
Aerials won,13,8,1,Duels
Tackles,15,8,1,Defending
Interceptions,10,8,1,Defending
Clearances,16,15,1,Defending
Ball possession,69%,31%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,4,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,13,8,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,218,90,1,Passes
Accurate passes,186 (85%),61 (68%),2,Passes
Long balls,17/31 (55%),9/25 (36%),1,Passes
Crosses,0/10 (0%),3/11 (27%),2,Passes
Dribbles,6/7 (86%),1/5 (20%),1,Duels
Possession lost,60,59,1,Duels
Duels won,24,18,1,Duels
Aerials won,4,3,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,5,3,Defending
Clearances,6,11,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,7,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,6,9,2,TVData
Goal kicks,2,3,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,111,187,2,Passes
Accurate passes,73 (66%),141 (75%),1,Passes
Long balls,14/31 (45%),12/34 (35%),1,Passes
Crosses,3/6 (50%),5/13 (38%),1,Passes
Dribbles,3/5 (60%),6/9 (67%),2,Duels
Possession lost,60,74,2,Duels
Duels won,24,21,1,Duels
Aerials won,9,5,1,Duels
Tackles,8,3,1,Defending
Interceptions,5,3,1,Defending
Clearances,10,4,1,Defending
