name,home,away,compareCode,groupName
Expected goals,1.52,0.39,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,19,8,1,Shots
Shots on target,7,2,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Fouls,13,23,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,23,13,1,TVData
Throw-ins,36,35,1,TVData
Goal kicks,17,12,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,466,382,1,Passes
Accurate passes,350 (75%),266 (70%),1,Passes
Long balls,26/63 (41%),31/74 (42%),2,Passes
Crosses,7/18 (39%),3/16 (19%),1,Passes
Dribbles,13/19 (68%),10/19 (53%),1,Duels
Possession lost,175,175,3,Duels
Duels won,71,64,1,Duels
Aerials won,22,25,2,Duels
Tackles,13,17,2,Defending
Interceptions,13,14,2,Defending
Clearances,14,16,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,4,1,TVData
Throw-ins,23,15,1,TVData
Goal kicks,7,7,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,235,209,1,Passes
Accurate passes,175 (74%),149 (71%),1,Passes
Long balls,14/38 (37%),13/33 (39%),2,Passes
Crosses,3/7 (43%),2/6 (33%),1,Passes
Dribbles,7/10 (70%),6/9 (67%),1,Duels
Possession lost,90,91,2,Duels
Duels won,33,32,1,Duels
Aerials won,12,14,2,Duels
Tackles,4,9,2,Defending
Interceptions,7,9,2,Defending
Clearances,4,7,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,4,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,13,20,2,TVData
Goal kicks,10,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,231,173,1,Passes
Accurate passes,175 (76%),117 (68%),1,Passes
Long balls,12/25 (48%),18/41 (44%),1,Passes
Crosses,4/11 (36%),1/10 (10%),1,Passes
Dribbles,6/9 (67%),4/10 (40%),1,Duels
Possession lost,85,84,1,Duels
Duels won,38,32,1,Duels
Aerials won,10,11,2,Duels
Tackles,9,8,1,Defending
Interceptions,6,5,1,Defending
Clearances,10,9,1,Defending
