name,home,away,compareCode,groupName
Expected goals,2.51,1.04,1,Expected
Expected assists,1.69,0.89,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,28,9,1,Shots
Shots on target,8,3,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,11,4,1,Shots
Corner kicks,13,2,1,TVData
Offsides,2,1,1,TVData
Fouls,8,14,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,6,9,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,16,5,1,Shots extra
Shots outside box,12,4,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Goals prevented,-0.97,1.28,2,Shots extra
Passes,633,408,1,Passes
Accurate passes,558 (88%),322 (79%),1,Passes
Long balls,18/34 (53%),21/59 (36%),1,Passes
Crosses,9/36 (25%),1/7 (14%),1,Passes
Dribbles,20/32 (63%),2/8 (25%),1,Duels
Possession lost,143,118,1,Duels
Duels won,57,38,1,Duels
Aerials won,13,8,1,Duels
Tackles,13,20,2,Defending
Interceptions,12,15,2,Defending
Clearances,7,26,2,Defending
Expected goals,0.55,0.61,2,Expected
Expected assists,0.69,0.59,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,9,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,5,9,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,327,233,1,Passes
Accurate passes,293 (90%),192 (82%),1,Passes
Long balls,12/17 (71%),13/31 (42%),1,Passes
Crosses,2/14 (14%),1/3 (33%),2,Passes
Dribbles,7/12 (58%),1/4 (25%),1,Duels
Possession lost,64,55,1,Duels
Duels won,25,18,1,Duels
Aerials won,7,4,1,Duels
Tackles,7,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,4,10,2,Defending
Expected goals,1.96,0.43,1,Expected
Expected assists,1.00,0.30,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,19,3,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,9,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,3,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,306,175,1,Passes
Accurate passes,265 (87%),130 (74%),1,Passes
Long balls,6/17 (35%),8/28 (29%),1,Passes
Crosses,7/22 (32%),0/4 (0%),1,Passes
Dribbles,13/20 (65%),1/4 (25%),1,Duels
Possession lost,79,63,1,Duels
Duels won,32,20,1,Duels
Aerials won,6,4,1,Duels
Tackles,6,10,2,Defending
Interceptions,6,10,2,Defending
Clearances,3,16,2,Defending
