name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,13,24,2,Shots
Shots on target,6,4,1,Shots
Shots off target,4,9,2,Shots
Blocked shots,3,11,2,Shots
Corner kicks,4,9,2,TVData
Offsides,4,0,1,TVData
Fouls,9,10,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,26,27,2,TVData
Goal kicks,12,6,1,TVData
Big chances,4,3,1,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Shots inside box,10,13,2,Shots extra
Shots outside box,3,11,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,292,411,2,Passes
Accurate passes,192 (66%),314 (76%),2,Passes
Long balls,23/53 (43%),41/72 (57%),2,Passes
Crosses,5/17 (29%),5/27 (19%),1,Passes
Dribbles,19/35 (54%),10/16 (63%),2,Duels
Possession lost,164,159,1,Duels
Duels won,63,47,1,Duels
Aerials won,23,9,1,Duels
Tackles,12,19,2,Defending
Interceptions,5,11,2,Defending
Clearances,36,19,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,10,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,14,13,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,159,226,2,Passes
Accurate passes,106 (67%),176 (78%),2,Passes
Long balls,9/25 (36%),20/36 (56%),2,Passes
Crosses,1/4 (25%),3/14 (21%),1,Passes
Dribbles,11/20 (55%),6/8 (75%),2,Duels
Possession lost,83,78,1,Duels
Duels won,28,24,1,Duels
Aerials won,9,5,1,Duels
Tackles,5,9,2,Defending
Interceptions,1,8,2,Defending
Clearances,19,6,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,11,14,2,Shots
Shots on target,6,3,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,6,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,14,2,TVData
Goal kicks,5,3,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,133,185,2,Passes
Accurate passes,86 (65%),138 (75%),1,Passes
Long balls,14/28 (50%),21/36 (58%),2,Passes
Crosses,4/13 (31%),2/13 (15%),1,Passes
Dribbles,8/15 (53%),4/8 (50%),1,Duels
Possession lost,81,81,3,Duels
Duels won,35,23,1,Duels
Aerials won,14,4,1,Duels
Tackles,7,10,2,Defending
Interceptions,4,3,1,Defending
Clearances,17,13,1,Defending
