name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,16,9,1,Shots
Shots on target,5,4,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,2,1,TVData
Offsides,1,2,2,TVData
Fouls,12,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,31,14,1,TVData
Goal kicks,7,14,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,443,259,1,Passes
Accurate passes,357 (81%),162 (63%),1,Passes
Long balls,23/52 (44%),18/56 (32%),1,Passes
Crosses,6/20 (30%),2/10 (20%),1,Passes
Dribbles,11/12 (92%),5/7 (71%),1,Duels
Possession lost,143,143,3,Duels
Duels won,45,47,2,Duels
Aerials won,11,11,3,Duels
Tackles,15,20,2,Defending
Interceptions,6,5,1,Defending
Clearances,11,19,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,18,5,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,279,135,1,Passes
Accurate passes,238 (85%),93 (69%),2,Passes
Long balls,8/18 (44%),8/20 (40%),1,Passes
Crosses,2/9 (22%),2/7 (29%),2,Passes
Dribbles,7/7 (100%),5/6 (83%),1,Duels
Possession lost,71,63,1,Duels
Duels won,19,25,2,Duels
Aerials won,4,2,1,Duels
Tackles,4,12,2,Defending
Interceptions,4,3,1,Defending
Clearances,5,8,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,4,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,164,124,1,Passes
Accurate passes,119 (73%),69 (56%),2,Passes
Long balls,15/34 (44%),10/36 (28%),1,Passes
Crosses,4/11 (36%),0/3 (0%),1,Passes
Dribbles,4/5 (80%),0/1 (0%),1,Duels
Possession lost,72,80,2,Duels
Duels won,26,22,1,Duels
Aerials won,7,9,2,Duels
Tackles,11,8,1,Defending
Interceptions,2,2,3,Defending
Clearances,6,11,2,Defending
