name,home,away,compareCode,groupName
Expected goals,1.30,0.25,1,Expected
Expected assists,1.06,0.15,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,8,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,8,2,TVData
Offsides,1,7,2,TVData
Fouls,7,17,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,17,7,1,TVData
Throw-ins,20,26,2,TVData
Goal kicks,2,14,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Goals prevented,0.31,-0.02,1,Shots extra
Passes,448,227,1,Passes
Accurate passes,384 (86%),149 (66%),1,Passes
Long balls,16/36 (44%),16/42 (38%),1,Passes
Crosses,2/10 (20%),1/18 (6%),1,Passes
Dribbles,9/19 (47%),10/19 (53%),2,Duels
Possession lost,113,127,2,Duels
Duels won,49,48,1,Duels
Aerials won,11,14,2,Duels
Tackles,12,17,2,Defending
Interceptions,4,5,2,Defending
Clearances,21,11,1,Defending
Expected goals,0.45,0.06,1,Expected
Expected assists,0.68,0.02,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,3,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,6,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,9,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,228,99,1,Passes
Accurate passes,197 (86%),64 (65%),2,Passes
Long balls,9/20 (45%),8/24 (33%),1,Passes
Crosses,2/6 (33%),0/6 (0%),1,Passes
Dribbles,2/6 (33%),0/1 (0%),1,Duels
Possession lost,54,58,2,Duels
Duels won,14,18,2,Duels
Aerials won,4,7,2,Duels
Tackles,1,6,2,Defending
Interceptions,1,3,2,Defending
Clearances,12,3,1,Defending
Expected goals,0.85,0.19,1,Expected
Expected assists,0.37,0.13,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,2,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,1,5,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,220,128,1,Passes
Accurate passes,187 (85%),85 (66%),2,Passes
Long balls,7/16 (44%),8/18 (44%),2,Passes
Crosses,0/4 (0%),1/12 (8%),2,Passes
Dribbles,7/13 (54%),10/18 (56%),2,Duels
Possession lost,59,69,2,Duels
Duels won,35,30,1,Duels
Aerials won,7,7,3,Duels
Tackles,11,11,3,Defending
Interceptions,3,2,1,Defending
Clearances,9,8,1,Defending
