name,home,away,compareCode,groupName
Expected goals,3.11,0.73,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,18,9,1,Shots
Shots on target,5,3,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,6,8,2,TVData
Offsides,1,5,2,TVData
Fouls,5,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,3,1,TVData
Throw-ins,17,23,2,TVData
Goal kicks,6,11,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,401,474,2,Passes
Accurate passes,312 (78%),370 (78%),2,Passes
Long balls,22/45 (49%),50/76 (66%),2,Passes
Crosses,5/21 (24%),7/23 (30%),2,Passes
Dribbles,12/28 (43%),12/17 (71%),2,Duels
Possession lost,156,159,2,Duels
Duels won,54,56,2,Duels
Aerials won,11,17,2,Duels
Tackles,16,24,2,Defending
Interceptions,12,12,3,Defending
Clearances,16,21,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,0,1,TVData
Throw-ins,7,12,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,258,246,1,Passes
Accurate passes,206 (80%),194 (79%),1,Passes
Long balls,9/19 (47%),27/38 (71%),2,Passes
Crosses,1/12 (8%),4/11 (36%),2,Passes
Dribbles,5/13 (38%),6/9 (67%),2,Duels
Possession lost,89,82,1,Duels
Duels won,23,28,2,Duels
Aerials won,4,11,2,Duels
Tackles,7,11,2,Defending
Interceptions,3,8,2,Defending
Clearances,7,15,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,10,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,143,228,2,Passes
Accurate passes,106 (74%),176 (77%),2,Passes
Long balls,13/26 (50%),23/38 (61%),2,Passes
Crosses,4/9 (44%),3/12 (25%),1,Passes
Dribbles,7/15 (47%),6/8 (75%),2,Duels
Possession lost,67,77,2,Duels
Duels won,31,28,1,Duels
Aerials won,7,6,1,Duels
Tackles,9,13,2,Defending
Interceptions,9,4,1,Defending
Clearances,9,6,1,Defending
