name,home,away,compareCode,groupName
Expected goals,0.62,0.89,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,7,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,4,7,2,TVData
Offsides,3,2,1,TVData
Fouls,9,10,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,0,3,2,TVData
Throw-ins,23,32,2,TVData
Goal kicks,7,7,3,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,4,0,1,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,287,355,2,Passes
Accurate passes,207 (72%),281 (79%),2,Passes
Long balls,34/64 (53%),32/59 (54%),2,Passes
Crosses,3/9 (33%),7/18 (38%),2,Passes
Dribbles,11/19 (57%),16/33 (48%),1,Duels
Possession lost,112,121,2,Duels
Duels won,80,85,2,Duels
Aerials won,24,26,2,Duels
Tackles,4,5,2,Defending
Interceptions,32,27,1,Defending
Clearances,25,14,1,Defending
