name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,20,10,1,Shots
Shots on target,4,6,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,9,2,1,Shots
Corner kicks,14,2,1,TVData
Offsides,0,1,2,TVData
Fouls,20,16,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,15,19,2,TVData
Throw-ins,22,26,2,TVData
Goal kicks,4,12,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,8,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,291,348,2,Passes
Accurate passes,183 (63%),255 (73%),2,Passes
Long balls,23/63 (37%),26/64 (41%),2,Passes
Crosses,12/35 (34%),1/13 (8%),1,Passes
Dribbles,14/21 (67%),4/18 (22%),1,Duels
Possession lost,165,161,1,Duels
Duels won,86,66,1,Duels
Aerials won,32,28,1,Duels
Tackles,25,15,1,Defending
Interceptions,9,3,1,Defending
Clearances,16,33,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,116,196,2,Passes
Accurate passes,72 (62%),162 (83%),1,Passes
Long balls,7/29 (24%),15/26 (58%),2,Passes
Crosses,5/12 (42%),1/10 (10%),1,Passes
Dribbles,7/8 (88%),2/5 (40%),1,Duels
Possession lost,62,59,1,Duels
Duels won,33,30,1,Duels
Aerials won,12,14,2,Duels
Tackles,5,4,1,Defending
Interceptions,5,1,1,Defending
Clearances,13,10,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,13,3,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,175,152,1,Passes
Accurate passes,111 (63%),93 (61%),2,Passes
Long balls,16/34 (47%),11/38 (29%),1,Passes
Crosses,7/23 (30%),0/3 (0%),1,Passes
Dribbles,7/13 (54%),2/13 (15%),1,Duels
Possession lost,103,102,1,Duels
Duels won,53,36,1,Duels
Aerials won,20,14,1,Duels
Tackles,20,11,1,Defending
Interceptions,4,2,1,Defending
Clearances,3,23,2,Defending
