name,home,away,compareCode,groupName
Expected goals,3.68,0.43,1,Expected
Expected assists,2.09,0.37,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,22,6,1,Shots
Shots on target,6,1,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,7,4,1,TVData
Offsides,1,0,1,TVData
Fouls,8,12,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,26,19,1,TVData
Goal kicks,7,13,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,16,5,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Goals prevented,0.09,1.15,2,Shots extra
Passes,343,417,2,Passes
Accurate passes,264 (77%),338 (81%),2,Passes
Long balls,19/41 (46%),23/41 (56%),2,Passes
Crosses,8/16 (50%),3/12 (25%),1,Passes
Dribbles,11/20 (55%),9/24 (38%),1,Duels
Possession lost,124,124,3,Duels
Duels won,59,43,1,Duels
Aerials won,14,8,1,Duels
Tackles,22,18,1,Defending
Interceptions,11,9,1,Defending
Clearances,8,22,2,Defending
Expected goals,1.61,0.15,1,Expected
Expected assists,0.71,0.12,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,11,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,217,213,1,Passes
Accurate passes,174 (80%),170 (80%),1,Passes
Long balls,15/30 (50%),13/25 (52%),2,Passes
Crosses,2/10 (20%),2/7 (29%),2,Passes
Dribbles,8/9 (89%),3/9 (33%),1,Duels
Possession lost,63,65,2,Duels
Duels won,28,19,1,Duels
Aerials won,5,5,3,Duels
Tackles,8,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,3,13,2,Defending
Expected goals,2.06,0.28,1,Expected
Expected assists,1.38,0.25,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,11,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,2,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,126,204,2,Passes
Accurate passes,90 (71%),168 (82%),1,Passes
Long balls,4/11 (36%),10/16 (63%),2,Passes
Crosses,6/6 (100%),1/5 (20%),1,Passes
Dribbles,3/11 (27%),6/15 (40%),2,Duels
Possession lost,61,59,1,Duels
Duels won,31,24,1,Duels
Aerials won,9,3,1,Duels
Tackles,14,12,1,Defending
Interceptions,7,7,3,Defending
Clearances,5,9,2,Defending
