name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,12,10,1,Shots
Shots on target,1,3,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,12,4,1,TVData
Offsides,1,4,2,TVData
Fouls,11,8,1,TVData
Yellow cards,3,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,24,28,2,TVData
Goal kicks,9,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,312,317,2,Passes
Accurate passes,180 (58%),197 (62%),2,Passes
Long balls,25/74 (34%),34/73 (47%),2,Passes
Crosses,7/29 (24%),2/15 (13%),1,Passes
Dribbles,9/19 (47%),10/18 (56%),2,Duels
Possession lost,197,175,1,Duels
Duels won,55,78,2,Duels
Aerials won,25,37,2,Duels
Tackles,13,21,2,Defending
Interceptions,8,11,2,Defending
Clearances,12,26,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,2,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,13,14,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,163,156,1,Passes
Accurate passes,96 (59%),100 (64%),1,Passes
Long balls,16/36 (44%),16/36 (44%),3,Passes
Crosses,1/11 (9%),1/8 (13%),2,Passes
Dribbles,4/7 (57%),4/8 (50%),1,Duels
Possession lost,100,84,1,Duels
Duels won,24,37,2,Duels
Aerials won,11,15,2,Duels
Tackles,7,12,2,Defending
Interceptions,0,7,2,Defending
Clearances,7,11,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,10,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,7,7,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,149,161,2,Passes
Accurate passes,84 (56%),97 (60%),2,Passes
Long balls,9/38 (24%),18/37 (49%),2,Passes
Crosses,6/18 (33%),1/7 (14%),1,Passes
Dribbles,5/12 (42%),6/10 (60%),2,Duels
Possession lost,97,91,1,Duels
Duels won,31,41,2,Duels
Aerials won,14,22,2,Duels
Tackles,6,9,2,Defending
Interceptions,8,4,1,Defending
Clearances,5,15,2,Defending
