name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,24,6,1,Shots
Shots on target,9,0,1,Shots
Shots off target,11,5,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,11,4,1,TVData
Offsides,2,0,1,TVData
Fouls,13,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,12,2,TVData
Throw-ins,28,14,1,TVData
Goal kicks,8,13,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,19,2,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,507,324,1,Passes
Accurate passes,440 (87%),249 (77%),1,Passes
Long balls,42/58 (72%),31/63 (49%),1,Passes
Crosses,6/26 (23%),1/15 (7%),1,Passes
Dribbles,15/32 (47%),8/14 (57%),2,Duels
Possession lost,128,123,1,Duels
Duels won,53,55,2,Duels
Aerials won,16,10,1,Duels
Tackles,13,25,2,Defending
Interceptions,6,8,2,Defending
Clearances,15,21,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,16,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,17,7,1,TVData
Goal kicks,5,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,12,0,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,254,156,1,Passes
Accurate passes,220 (87%),117 (75%),1,Passes
Long balls,23/30 (77%),14/37 (38%),1,Passes
Crosses,5/17 (29%),0/4 (0%),1,Passes
Dribbles,6/16 (38%),3/6 (50%),2,Duels
Possession lost,72,63,1,Duels
Duels won,26,28,2,Duels
Aerials won,11,3,1,Duels
Tackles,7,15,2,Defending
Interceptions,2,4,2,Defending
Clearances,5,13,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,253,168,1,Passes
Accurate passes,220 (87%),132 (79%),1,Passes
Long balls,19/28 (68%),17/26 (65%),1,Passes
Crosses,1/9 (11%),1/11 (9%),1,Passes
Dribbles,9/16 (56%),5/8 (63%),2,Duels
Possession lost,56,60,2,Duels
Duels won,27,27,3,Duels
Aerials won,5,7,2,Duels
Tackles,6,10,2,Defending
Interceptions,4,4,3,Defending
Clearances,10,8,1,Defending
