name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,12,11,1,Shots
Shots on target,0,7,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,3,2,TVData
Fouls,14,19,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,18,14,1,TVData
Throw-ins,18,16,1,TVData
Goal kicks,4,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,547,279,1,Passes
Accurate passes,464 (85%),192 (69%),1,Passes
Long balls,33/62 (53%),17/61 (28%),1,Passes
Crosses,1/11 (9%),1/12 (8%),1,Passes
Dribbles,8/19 (42%),8/16 (50%),2,Duels
Possession lost,133,133,3,Duels
Duels won,56,50,1,Duels
Aerials won,12,8,1,Duels
Tackles,18,20,2,Defending
Interceptions,11,11,3,Defending
Clearances,22,15,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,6,1,Shots
Shots on target,0,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,4,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,245,167,1,Passes
Accurate passes,202 (82%),123 (74%),1,Passes
Long balls,13/29 (45%),10/30 (33%),1,Passes
Crosses,0/2 (0%),1/9 (11%),2,Passes
Dribbles,2/6 (33%),5/8 (63%),2,Duels
Possession lost,62,70,2,Duels
Duels won,27,23,1,Duels
Aerials won,5,6,2,Duels
Tackles,10,8,1,Defending
Interceptions,8,7,1,Defending
Clearances,15,6,1,Defending
Ball possession,73%,27%,1,Possession
Total shots,5,5,3,Shots
Shots on target,0,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,1,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,302,112,1,Passes
Accurate passes,262 (87%),69 (62%),2,Passes
Long balls,20/33 (61%),7/31 (23%),1,Passes
Crosses,1/9 (11%),0/3 (0%),1,Passes
Dribbles,6/13 (46%),3/8 (38%),1,Duels
Possession lost,71,63,1,Duels
Duels won,29,27,1,Duels
Aerials won,7,2,1,Duels
Tackles,8,12,2,Defending
Interceptions,3,4,2,Defending
Clearances,7,9,2,Defending
