name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,9,8,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,1,1,3,TVData
Fouls,16,19,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,16,16,3,TVData
Throw-ins,24,20,1,TVData
Goal kicks,6,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,463,329,1,Passes
Accurate passes,375 (81%),260 (79%),1,Passes
Long balls,47/78 (60%),36/54 (67%),2,Passes
Crosses,5/16 (31%),2/21 (10%),1,Passes
Dribbles,7/13 (54%),9/24 (38%),1,Duels
Possession lost,121,133,2,Duels
Duels won,54,48,1,Duels
Aerials won,12,14,2,Duels
Tackles,19,9,1,Defending
Interceptions,8,15,2,Defending
Clearances,21,15,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,3,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,17,10,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,216,116,1,Passes
Accurate passes,178 (82%),91 (78%),2,Passes
Long balls,24/33 (73%),12/20 (60%),1,Passes
Crosses,5/12 (42%),1/13 (8%),1,Passes
Dribbles,3/5 (60%),3/11 (27%),1,Duels
Possession lost,53,66,2,Duels
Duels won,26,17,1,Duels
Aerials won,5,6,2,Duels
Tackles,11,3,1,Defending
Interceptions,1,4,2,Defending
Clearances,12,9,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,11,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,247,213,1,Passes
Accurate passes,197 (80%),169 (79%),1,Passes
Long balls,23/45 (51%),24/34 (71%),2,Passes
Crosses,0/4 (0%),1/8 (13%),2,Passes
Dribbles,4/8 (50%),6/13 (46%),1,Duels
Possession lost,68,67,1,Duels
Duels won,28,31,2,Duels
Aerials won,7,8,2,Duels
Tackles,8,6,1,Defending
Interceptions,7,11,2,Defending
Clearances,9,6,1,Defending
