name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,10,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,6,2,TVData
Offsides,2,0,1,TVData
Fouls,17,12,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,12,17,2,TVData
Throw-ins,27,26,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,370,349,1,Passes
Accurate passes,257 (69%),226 (65%),1,Passes
Long balls,25/57 (44%),30/83 (36%),1,Passes
Crosses,3/15 (20%),3/19 (16%),1,Passes
Dribbles,3/6 (50%),3/3 (100%),2,Duels
Possession lost,157,157,3,Duels
Duels won,27,36,2,Duels
Aerials won,6,10,2,Duels
Tackles,7,7,3,Defending
Interceptions,6,8,2,Defending
Clearances,28,9,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,5,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,17,19,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,199,194,1,Passes
Accurate passes,144 (72%),138 (71%),1,Passes
Long balls,14/28 (50%),19/46 (41%),1,Passes
Crosses,2/5 (40%),1/12 (8%),1,Passes
Dribbles,2/3 (67%),2/2 (100%),2,Duels
Possession lost,80,78,1,Duels
Duels won,13,17,2,Duels
Aerials won,3,7,2,Duels
Tackles,4,4,3,Defending
Interceptions,3,6,2,Defending
Clearances,16,4,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,13,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,171,155,1,Passes
Accurate passes,113 (66%),88 (57%),2,Passes
Long balls,11/29 (38%),11/37 (30%),1,Passes
Crosses,1/10 (10%),2/7 (29%),2,Passes
Dribbles,1/3 (33%),1/1 (100%),2,Duels
Possession lost,77,79,2,Duels
Duels won,14,19,2,Duels
Aerials won,3,3,3,Duels
Tackles,3,3,3,Defending
Interceptions,3,2,1,Defending
Clearances,12,5,1,Defending
