name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,20,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,10,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,2,4,2,TVData
Fouls,12,13,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,31,21,1,TVData
Goal kicks,2,13,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,17,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,589,311,1,Passes
Accurate passes,470 (80%),196 (63%),1,Passes
Long balls,70/117 (60%),26/91 (29%),1,Passes
Crosses,17/40 (43%),0/8 (0%),1,Passes
Dribbles,10/21 (48%),8/16 (50%),2,Duels
Possession lost,180,168,1,Duels
Duels won,64,55,1,Duels
Aerials won,25,16,1,Duels
Tackles,16,19,2,Defending
Interceptions,7,12,2,Defending
Clearances,13,25,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,10,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,344,147,1,Passes
Accurate passes,294 (85%),97 (66%),2,Passes
Long balls,41/59 (69%),15/39 (38%),1,Passes
Crosses,4/12 (33%),0/6 (0%),1,Passes
Dribbles,5/11 (45%),3/9 (33%),1,Duels
Possession lost,77,80,2,Duels
Duels won,25,25,3,Duels
Aerials won,5,8,2,Duels
Tackles,10,9,1,Defending
Interceptions,7,6,1,Defending
Clearances,9,6,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,14,0,1,Shots
Shots on target,4,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,3,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,18,11,1,TVData
Goal kicks,1,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,13,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,245,164,1,Passes
Accurate passes,176 (72%),99 (60%),2,Passes
Long balls,29/58 (50%),11/52 (21%),1,Passes
Crosses,13/28 (46%),0/2 (0%),1,Passes
Dribbles,5/10 (50%),5/7 (71%),2,Duels
Possession lost,103,88,1,Duels
Duels won,39,30,1,Duels
Aerials won,20,8,1,Duels
Tackles,6,10,2,Defending
Interceptions,0,6,2,Defending
Clearances,4,19,2,Defending
