name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,4,18,2,Shots
Shots on target,3,7,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Fouls,18,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,18,2,TVData
Throw-ins,14,20,2,TVData
Goal kicks,7,6,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,13,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,255,567,2,Passes
Accurate passes,161 (63%),480 (85%),2,Passes
Long balls,24/69 (35%),28/54 (52%),2,Passes
Crosses,4/11 (36%),3/13 (23%),1,Passes
Dribbles,11/14 (79%),18/22 (82%),2,Duels
Possession lost,129,128,1,Duels
Duels won,52,61,2,Duels
Aerials won,14,13,1,Duels
Tackles,17,12,1,Defending
Interceptions,8,1,1,Defending
Clearances,12,9,1,Defending
Ball possession,26%,74%,2,Possession
Total shots,1,12,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,10,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,120,339,2,Passes
Accurate passes,76 (63%),294 (87%),1,Passes
Long balls,7/36 (19%),12/22 (55%),2,Passes
Crosses,1/4 (25%),1/8 (13%),1,Passes
Dribbles,7/8 (88%),10/13 (77%),1,Duels
Possession lost,63,68,2,Duels
Duels won,26,31,2,Duels
Aerials won,6,7,2,Duels
Tackles,9,7,1,Defending
Interceptions,5,1,1,Defending
Clearances,8,1,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,11,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,135,228,2,Passes
Accurate passes,85 (63%),186 (82%),1,Passes
Long balls,17/33 (52%),16/32 (50%),1,Passes
Crosses,3/7 (43%),2/5 (40%),1,Passes
Dribbles,4/6 (67%),8/9 (89%),2,Duels
Possession lost,66,60,1,Duels
Duels won,26,30,2,Duels
Aerials won,8,6,1,Duels
Tackles,8,5,1,Defending
Interceptions,3,0,1,Defending
Clearances,4,8,2,Defending
