name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,11,12,2,Shots
Shots on target,6,2,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,4,5,2,TVData
Offsides,0,1,2,TVData
Fouls,9,17,2,TVData
Yellow cards,4,4,3,TVData
Free kicks,15,9,1,TVData
Throw-ins,31,40,2,TVData
Goal kicks,6,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,9,8,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,315,465,2,Passes
Accurate passes,235 (75%),351 (75%),2,Passes
Long balls,19/50 (38%),29/61 (48%),2,Passes
Crosses,1/7 (14%),2/25 (8%),1,Passes
Dribbles,4/13 (31%),5/12 (42%),2,Duels
Possession lost,137,171,2,Duels
Duels won,55,56,2,Duels
Aerials won,23,15,1,Duels
Tackles,13,27,2,Defending
Interceptions,16,8,1,Defending
Clearances,42,12,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,6,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,19,13,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,0,3,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,148,236,2,Passes
Accurate passes,109 (74%),186 (79%),2,Passes
Long balls,7/22 (32%),17/29 (59%),2,Passes
Crosses,0/1 (0%),1/8 (13%),2,Passes
Dribbles,0/3 (0%),2/6 (33%),2,Duels
Possession lost,61,70,2,Duels
Duels won,22,22,3,Duels
Aerials won,8,8,3,Duels
Tackles,6,8,2,Defending
Interceptions,6,6,3,Defending
Clearances,11,6,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,27,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,167,229,2,Passes
Accurate passes,126 (75%),165 (72%),2,Passes
Long balls,12/28 (43%),12/32 (38%),1,Passes
Crosses,1/6 (17%),1/17 (6%),1,Passes
Dribbles,4/10 (40%),3/6 (50%),2,Duels
Possession lost,76,101,2,Duels
Duels won,33,34,2,Duels
Aerials won,15,7,1,Duels
Tackles,7,19,2,Defending
Interceptions,10,2,1,Defending
Clearances,31,6,1,Defending
