name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,8,14,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,6,2,Shots
Corner kicks,2,11,2,TVData
Offsides,4,2,1,TVData
Fouls,13,13,3,TVData
Yellow cards,1,4,2,TVData
Free kicks,11,13,2,TVData
Throw-ins,20,23,2,TVData
Goal kicks,8,5,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,10,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,303,554,2,Passes
Accurate passes,234 (77%),470 (85%),2,Passes
Long balls,30/58 (52%),46/74 (62%),2,Passes
Crosses,3/12 (25%),5/25 (20%),1,Passes
Dribbles,9/14 (64%),11/20 (55%),1,Duels
Possession lost,119,146,2,Duels
Duels won,47,46,1,Duels
Aerials won,10,13,2,Duels
Tackles,17,9,1,Defending
Interceptions,10,9,1,Defending
Clearances,30,14,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,2,3,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,6,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,5,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,181,291,2,Passes
Accurate passes,146 (81%),249 (86%),2,Passes
Long balls,18/31 (58%),24/37 (65%),2,Passes
Crosses,0/2 (0%),3/10 (30%),2,Passes
Dribbles,3/5 (60%),3/9 (33%),1,Duels
Possession lost,58,76,2,Duels
Duels won,23,18,1,Duels
Aerials won,4,4,3,Duels
Tackles,10,6,1,Defending
Interceptions,4,4,3,Defending
Clearances,14,1,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,6,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,5,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,122,263,2,Passes
Accurate passes,88 (72%),221 (84%),1,Passes
Long balls,12/27 (44%),22/37 (59%),2,Passes
Crosses,3/10 (30%),2/15 (13%),1,Passes
Dribbles,6/9 (67%),8/11 (73%),2,Duels
Possession lost,61,70,2,Duels
Duels won,24,28,2,Duels
Aerials won,6,9,2,Duels
Tackles,7,3,1,Defending
Interceptions,6,5,1,Defending
Clearances,16,13,1,Defending
