name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,21,5,1,Shots
Shots on target,8,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,9,2,1,Shots
Corner kicks,13,3,1,TVData
Offsides,2,1,1,TVData
Fouls,15,18,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,18,14,1,TVData
Throw-ins,41,26,1,TVData
Goal kicks,5,9,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,16,4,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,720,347,1,Passes
Accurate passes,597 (83%),239 (69%),1,Passes
Long balls,33/68 (49%),23/72 (32%),1,Passes
Crosses,9/41 (22%),2/15 (13%),1,Passes
Dribbles,10/17 (59%),11/18 (61%),2,Duels
Possession lost,201,162,1,Duels
Duels won,63,65,2,Duels
Aerials won,25,19,1,Duels
Tackles,10,22,2,Defending
Interceptions,5,9,2,Defending
Clearances,20,35,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,3,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,310,143,1,Passes
Accurate passes,256 (83%),107 (75%),1,Passes
Long balls,9/26 (35%),9/23 (39%),2,Passes
Crosses,3/9 (33%),1/10 (10%),1,Passes
Dribbles,2/5 (40%),5/9 (56%),2,Duels
Possession lost,75,66,1,Duels
Duels won,20,22,2,Duels
Aerials won,7,6,1,Duels
Tackles,5,6,2,Defending
Interceptions,0,5,2,Defending
Clearances,11,8,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,1,3,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,241,137,1,Passes
Accurate passes,201 (83%),86 (63%),2,Passes
Long balls,16/29 (55%),8/32 (25%),1,Passes
Crosses,2/10 (20%),1/4 (25%),2,Passes
Dribbles,3/5 (60%),5/7 (71%),2,Duels
Possession lost,65,63,1,Duels
Duels won,20,25,2,Duels
Aerials won,7,7,3,Duels
Tackles,2,7,2,Defending
Interceptions,5,3,1,Defending
Clearances,7,10,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,4,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,1,1,TVData
Throw-ins,5,3,1,TVData
Goal kicks,1,2,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,98,38,1,Passes
Accurate passes,82 (84%),27 (71%),1,Passes
Long balls,5/7 (71%),2/8 (25%),1,Passes
Crosses,3/11 (27%),0/1 (0%),1,Passes
Dribbles,3/5 (60%),1/2 (50%),1,Duels
Possession lost,34,15,1,Duels
Duels won,11,12,2,Duels
Aerials won,4,3,1,Duels
Tackles,2,7,2,Defending
Interceptions,0,1,2,Defending
Clearances,2,7,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,5,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,1,1,TVData
Throw-ins,4,1,1,TVData
Goal kicks,0,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,71,29,1,Passes
Accurate passes,58 (82%),19 (66%),1,Passes
Long balls,3/6 (50%),4/9 (44%),1,Passes
Crosses,1/11 (9%),0/0 (0%),1,Passes
Dribbles,2/2 (100%),0/0 (0%),1,Duels
Possession lost,27,18,1,Duels
Duels won,12,6,1,Duels
Aerials won,7,3,1,Duels
Tackles,1,2,2,Defending
Interceptions,0,0,3,Defending
Clearances,0,10,2,Defending
