name,home,away,compareCode,groupName
Expected goals,1.43,0.57,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,7,15,2,Shots
Shots on target,4,2,1,Shots
Shots off target,3,10,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,2,3,TVData
Fouls,16,19,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,18,15,1,TVData
Throw-ins,34,20,1,TVData
Goal kicks,8,10,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,0,12,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,435,466,2,Passes
Accurate passes,355 (82%),396 (85%),2,Passes
Long balls,28/58 (48%),28/55 (51%),2,Passes
Crosses,2/10 (20%),4/19 (21%),2,Passes
Dribbles,10/16 (63%),6/8 (75%),2,Duels
Possession lost,127,117,1,Duels
Duels won,51,44,1,Duels
Aerials won,13,13,3,Duels
Tackles,10,11,2,Defending
Interceptions,5,17,2,Defending
Clearances,24,14,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,5,1,TVData
Throw-ins,17,9,1,TVData
Goal kicks,4,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,235,240,2,Passes
Accurate passes,196 (83%),208 (87%),2,Passes
Long balls,18/37 (49%),16/31 (52%),2,Passes
Crosses,2/7 (29%),0/8 (0%),1,Passes
Dribbles,7/10 (70%),1/2 (50%),1,Duels
Possession lost,59,53,1,Duels
Duels won,32,17,1,Duels
Aerials won,7,7,3,Duels
Tackles,5,4,1,Defending
Interceptions,1,8,2,Defending
Clearances,10,7,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,2,6,2,Shots
Shots on target,2,0,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,17,11,1,TVData
Goal kicks,4,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,200,226,2,Passes
Accurate passes,159 (80%),188 (83%),2,Passes
Long balls,10/21 (48%),12/24 (50%),2,Passes
Crosses,0/3 (0%),4/11 (36%),2,Passes
Dribbles,3/6 (50%),5/6 (83%),2,Duels
Possession lost,68,64,1,Duels
Duels won,19,27,2,Duels
Aerials won,6,6,3,Duels
Tackles,5,7,2,Defending
Interceptions,4,9,2,Defending
Clearances,14,7,1,Defending
