name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,14,6,1,Shots
Shots on target,7,3,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,3,3,3,TVData
Fouls,16,11,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,16,2,TVData
Throw-ins,26,13,1,TVData
Goal kicks,8,9,2,TVData
Big chances,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,495,384,1,Passes
Accurate passes,415 (84%),307 (80%),1,Passes
Long balls,30/58 (52%),28/59 (47%),1,Passes
Crosses,7/21 (33%),1/8 (13%),1,Passes
Dribbles,8/10 (80%),12/19 (63%),1,Duels
Possession lost,138,131,1,Duels
Duels won,47,42,1,Duels
Aerials won,11,3,1,Duels
Tackles,17,11,1,Defending
Interceptions,11,13,2,Defending
Clearances,5,15,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,10,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,18,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,307,172,1,Passes
Accurate passes,277 (90%),142 (83%),1,Passes
Long balls,15/22 (68%),14/28 (50%),1,Passes
Crosses,3/8 (38%),0/1 (0%),1,Passes
Dribbles,4/5 (80%),6/9 (67%),1,Duels
Possession lost,58,57,1,Duels
Duels won,24,19,1,Duels
Aerials won,7,0,1,Duels
Tackles,10,7,1,Defending
Interceptions,3,6,2,Defending
Clearances,0,8,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,4,4,3,Shots
Shots on target,3,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,8,6,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,188,212,2,Passes
Accurate passes,138 (73%),165 (78%),2,Passes
Long balls,15/36 (42%),14/31 (45%),2,Passes
Crosses,4/13 (31%),1/7 (14%),1,Passes
Dribbles,4/5 (80%),6/10 (60%),1,Duels
Possession lost,80,74,1,Duels
Duels won,23,23,3,Duels
Aerials won,4,3,1,Duels
Tackles,7,4,1,Defending
Interceptions,8,7,1,Defending
Clearances,5,7,2,Defending
