name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,7,24,2,Shots
Shots on target,3,11,2,Shots
Shots off target,2,11,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Fouls,10,13,2,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,11,8,1,TVData
Throw-ins,22,31,2,TVData
Goal kicks,11,7,1,TVData
Big chances,2,6,2,Shots extra
Big chances missed,2,4,2,Shots extra
Shots inside box,5,16,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,8,3,1,Shots extra
Passes,356,557,2,Passes
Accurate passes,239 (67%),443 (80%),2,Passes
Long balls,24/80 (30%),42/84 (50%),2,Passes
Crosses,0/5 (0%),10/23 (43%),2,Passes
Dribbles,6/15 (40%),19/24 (79%),2,Duels
Possession lost,154,158,2,Duels
Duels won,40,57,2,Duels
Aerials won,14,17,2,Duels
Tackles,9,13,2,Defending
Interceptions,11,2,1,Defending
Clearances,20,8,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,10,2,Shots
Shots on target,0,5,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,7,12,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,168,299,2,Passes
Accurate passes,110 (65%),244 (82%),2,Passes
Long balls,15/43 (35%),30/48 (63%),2,Passes
Crosses,0/2 (0%),5/15 (33%),2,Passes
Dribbles,1/6 (17%),8/11 (73%),2,Duels
Possession lost,73,78,2,Duels
Duels won,20,26,2,Duels
Aerials won,9,8,1,Duels
Tackles,4,6,2,Defending
Interceptions,6,2,1,Defending
Clearances,13,3,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,14,2,Shots
Shots on target,3,6,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,7,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,188,258,2,Passes
Accurate passes,129 (69%),199 (77%),2,Passes
Long balls,9/37 (24%),12/36 (33%),2,Passes
Crosses,0/3 (0%),5/8 (63%),2,Passes
Dribbles,5/9 (56%),11/13 (85%),2,Duels
Possession lost,81,80,1,Duels
Duels won,20,31,2,Duels
Aerials won,5,9,2,Duels
Tackles,5,7,2,Defending
Interceptions,5,0,1,Defending
Clearances,7,5,1,Defending
