name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,13,2,Shots
Shots on target,4,6,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,6,2,TVData
Offsides,2,4,2,TVData
Fouls,15,11,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,14,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,5,14,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,338,401,2,Passes
Accurate passes,278 (82%),324 (81%),2,Passes
Long balls,27/48 (56%),22/51 (43%),1,Passes
Crosses,4/16 (25%),4/16 (25%),3,Passes
Dribbles,8/12 (67%),10/16 (63%),1,Duels
Possession lost,101,121,2,Duels
Duels won,40,48,2,Duels
Aerials won,11,12,2,Duels
Tackles,11,12,2,Defending
Interceptions,5,7,2,Defending
Clearances,18,12,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,7,3,1,TVData
Goal kicks,2,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,189,229,2,Passes
Accurate passes,164 (87%),196 (86%),2,Passes
Long balls,17/26 (65%),10/21 (48%),1,Passes
Crosses,1/5 (20%),1/9 (11%),1,Passes
Dribbles,6/7 (86%),5/8 (63%),1,Duels
Possession lost,44,52,2,Duels
Duels won,17,22,2,Duels
Aerials won,2,5,2,Duels
Tackles,4,6,2,Defending
Interceptions,1,5,2,Defending
Clearances,8,4,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Offsides,1,4,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,3,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,149,172,2,Passes
Accurate passes,114 (77%),128 (74%),2,Passes
Long balls,10/22 (45%),12/30 (40%),1,Passes
Crosses,3/11 (27%),3/7 (43%),2,Passes
Dribbles,2/5 (40%),5/8 (63%),2,Duels
Possession lost,57,69,2,Duels
Duels won,23,26,2,Duels
Aerials won,9,7,1,Duels
Tackles,7,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,10,8,1,Defending
