name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,18,7,1,Shots
Shots on target,8,2,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,4,1,TVData
Offsides,4,1,1,TVData
Fouls,11,8,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,27,22,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,479,239,1,Passes
Accurate passes,392 (82%),160 (67%),1,Passes
Long balls,32/64 (50%),26/60 (43%),1,Passes
Crosses,5/36 (14%),4/11 (36%),2,Passes
Dribbles,10/17 (59%),5/12 (42%),1,Duels
Possession lost,151,128,1,Duels
Duels won,44,48,2,Duels
Aerials won,14,22,2,Duels
Tackles,12,10,1,Defending
Interceptions,6,13,2,Defending
Clearances,9,35,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,224,120,1,Passes
Accurate passes,185 (83%),77 (64%),2,Passes
Long balls,16/28 (57%),9/32 (28%),1,Passes
Crosses,2/22 (9%),1/8 (13%),2,Passes
Dribbles,4/8 (50%),3/6 (50%),1,Duels
Possession lost,77,66,1,Duels
Duels won,19,21,2,Duels
Aerials won,7,9,2,Duels
Tackles,4,6,2,Defending
Interceptions,3,4,2,Defending
Clearances,7,18,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,11,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,255,119,1,Passes
Accurate passes,207 (81%),83 (70%),2,Passes
Long balls,16/36 (44%),17/28 (61%),2,Passes
Crosses,3/14 (21%),3/3 (100%),2,Passes
Dribbles,6/9 (67%),2/6 (33%),1,Duels
Possession lost,74,62,1,Duels
Duels won,25,27,2,Duels
Aerials won,7,13,2,Duels
Tackles,8,4,1,Defending
Interceptions,3,9,2,Defending
Clearances,2,17,2,Defending
