name,home,away,compareCode,groupName
Expected goals,0.50,1.44,2,Expected
Expected assists,0.62,0.45,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,9,16,2,Shots
Shots on target,4,5,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,4,7,2,TVData
Offsides,1,2,2,TVData
Fouls,18,13,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,13,17,2,TVData
Throw-ins,24,16,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Goals prevented,1.84,1.00,1,Shots extra
Passes,392,446,2,Passes
Accurate passes,315 (80%),365 (82%),2,Passes
Long balls,20/41 (49%),30/62 (48%),1,Passes
Crosses,3/21 (14%),5/19 (26%),2,Passes
Dribbles,12/27 (44%),11/24 (46%),2,Duels
Possession lost,137,141,2,Duels
Duels won,64,68,2,Duels
Aerials won,14,16,2,Duels
Tackles,25,24,1,Defending
Interceptions,9,3,1,Defending
Clearances,21,12,1,Defending
Expected goals,0.40,0.50,2,Expected
Expected assists,0.50,0.23,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,8,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,222,241,2,Passes
Accurate passes,183 (82%),198 (82%),2,Passes
Long balls,11/22 (50%),14/30 (47%),1,Passes
Crosses,3/11 (27%),1/3 (33%),2,Passes
Dribbles,7/16 (44%),6/15 (40%),1,Duels
Possession lost,73,73,3,Duels
Duels won,30,35,2,Duels
Aerials won,4,6,2,Duels
Tackles,15,15,3,Defending
Interceptions,6,2,1,Defending
Clearances,4,6,2,Defending
Expected goals,0.10,0.94,2,Expected
Expected assists,0.12,0.22,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,3,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,7,8,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,170,205,2,Passes
Accurate passes,132 (78%),167 (81%),2,Passes
Long balls,9/19 (47%),16/32 (50%),2,Passes
Crosses,0/10 (0%),4/16 (25%),2,Passes
Dribbles,5/11 (45%),5/9 (56%),2,Duels
Possession lost,64,68,2,Duels
Duels won,34,33,1,Duels
Aerials won,10,10,3,Duels
Tackles,10,9,1,Defending
Interceptions,3,1,1,Defending
Clearances,17,6,1,Defending
