name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,14,14,3,Shots
Shots on target,6,3,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,1,6,2,Shots
Corner kicks,4,7,2,TVData
Offsides,3,2,1,TVData
Fouls,9,15,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,15,8,1,TVData
Throw-ins,25,19,1,TVData
Goal kicks,11,12,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,431,371,1,Passes
Accurate passes,349 (81%),286 (77%),1,Passes
Long balls,37/76 (49%),26/64 (41%),1,Passes
Crosses,2/6 (33%),7/13 (54%),2,Passes
Dribbles,8/16 (50%),10/13 (77%),2,Duels
Possession lost,126,122,1,Duels
Duels won,45,45,3,Duels
Aerials won,12,10,1,Duels
Tackles,11,17,2,Defending
Interceptions,8,9,2,Defending
Clearances,11,11,3,Defending
Ball possession,63%,37%,1,Possession
Total shots,5,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,7,7,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,275,155,1,Passes
Accurate passes,232 (84%),109 (70%),1,Passes
Long balls,22/41 (54%),14/36 (39%),1,Passes
Crosses,1/3 (33%),3/6 (50%),2,Passes
Dribbles,3/6 (50%),5/8 (63%),2,Duels
Possession lost,64,63,1,Duels
Duels won,23,21,1,Duels
Aerials won,8,5,1,Duels
Tackles,7,9,2,Defending
Interceptions,5,3,1,Defending
Clearances,4,7,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,9,8,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,4,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,156,216,2,Passes
Accurate passes,117 (75%),177 (82%),2,Passes
Long balls,15/35 (43%),12/28 (43%),1,Passes
Crosses,1/3 (33%),4/7 (57%),2,Passes
Dribbles,5/10 (50%),5/5 (100%),2,Duels
Possession lost,62,59,1,Duels
Duels won,22,24,2,Duels
Aerials won,4,5,2,Duels
Tackles,4,8,2,Defending
Interceptions,3,6,2,Defending
Clearances,7,4,1,Defending
