name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,16,12,1,Shots
Shots on target,4,5,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,2,6,2,TVData
Offsides,2,2,3,TVData
Fouls,11,13,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,16,21,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,9,7,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,436,412,1,Passes
Accurate passes,354 (81%),328 (80%),1,Passes
Long balls,28/64 (44%),20/49 (41%),1,Passes
Crosses,3/8 (38%),5/16 (31%),1,Passes
Dribbles,4/16 (25%),5/21 (24%),1,Duels
Possession lost,122,130,2,Duels
Duels won,49,41,1,Duels
Aerials won,11,9,1,Duels
Tackles,21,16,1,Defending
Interceptions,12,5,1,Defending
Clearances,11,9,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,200,184,1,Passes
Accurate passes,159 (80%),145 (79%),1,Passes
Long balls,15/31 (48%),9/19 (47%),1,Passes
Crosses,3/6 (50%),3/9 (33%),1,Passes
Dribbles,2/8 (25%),2/10 (20%),1,Duels
Possession lost,59,60,2,Duels
Duels won,25,21,1,Duels
Aerials won,5,5,3,Duels
Tackles,10,8,1,Defending
Interceptions,5,3,1,Defending
Clearances,7,6,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,5,1,Shots
Shots on target,0,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,7,10,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,236,228,1,Passes
Accurate passes,195 (83%),183 (80%),1,Passes
Long balls,13/33 (39%),11/30 (37%),1,Passes
Crosses,0/2 (0%),2/7 (29%),2,Passes
Dribbles,2/8 (25%),3/11 (27%),2,Duels
Possession lost,63,70,2,Duels
Duels won,24,20,1,Duels
Aerials won,6,4,1,Duels
Tackles,11,8,1,Defending
Interceptions,7,2,1,Defending
Clearances,4,3,1,Defending
