name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,21,9,1,Shots
Shots on target,6,5,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,2,3,2,TVData
Fouls,9,18,2,TVData
Yellow cards,4,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,17,8,1,TVData
Throw-ins,18,10,1,TVData
Goal kicks,2,14,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,330,401,2,Passes
Accurate passes,266 (81%),323 (81%),2,Passes
Long balls,36/66 (55%),27/53 (51%),1,Passes
Crosses,9/27 (33%),2/13 (15%),1,Passes
Dribbles,3/8 (38%),4/5 (80%),2,Duels
Possession lost,110,114,2,Duels
Duels won,39,32,1,Duels
Aerials won,10,11,2,Duels
Tackles,9,9,3,Defending
Interceptions,11,5,1,Defending
Clearances,11,24,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,5,4,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,137,253,2,Passes
Accurate passes,110 (80%),221 (87%),2,Passes
Long balls,14/27 (52%),17/28 (61%),2,Passes
Crosses,2/7 (29%),2/11 (18%),1,Passes
Dribbles,1/2 (50%),2/2 (100%),2,Duels
Possession lost,42,53,2,Duels
Duels won,18,15,1,Duels
Aerials won,5,4,1,Duels
Tackles,7,4,1,Defending
Interceptions,6,4,1,Defending
Clearances,7,6,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,14,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,3,1,TVData
Throw-ins,13,6,1,TVData
Goal kicks,0,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,193,148,1,Passes
Accurate passes,156 (81%),102 (69%),1,Passes
Long balls,22/39 (56%),10/25 (40%),1,Passes
Crosses,7/20 (35%),0/2 (0%),1,Passes
Dribbles,2/6 (33%),2/3 (67%),2,Duels
Possession lost,68,61,1,Duels
Duels won,21,17,1,Duels
Aerials won,5,7,2,Duels
Tackles,2,5,2,Defending
Interceptions,5,1,1,Defending
Clearances,4,18,2,Defending
