name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,10,16,2,Shots
Shots on target,1,5,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,5,4,1,TVData
Offsides,4,1,1,TVData
Fouls,15,15,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,13,14,2,TVData
Throw-ins,21,25,2,TVData
Goal kicks,8,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,300,457,2,Passes
Accurate passes,188 (63%),357 (78%),2,Passes
Long balls,24/78 (31%),38/68 (56%),2,Passes
Crosses,3/17 (18%),5/23 (22%),2,Passes
Dribbles,11/21 (52%),16/25 (64%),2,Duels
Possession lost,169,166,1,Duels
Duels won,67,78,2,Duels
Aerials won,19,31,2,Duels
Tackles,24,18,1,Defending
Interceptions,6,6,3,Defending
Clearances,19,13,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,4,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,1,2,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,127,239,2,Passes
Accurate passes,76 (60%),194 (81%),1,Passes
Long balls,13/39 (33%),17/31 (55%),2,Passes
Crosses,2/8 (25%),1/10 (10%),1,Passes
Dribbles,3/8 (38%),10/14 (71%),2,Duels
Possession lost,78,81,2,Duels
Duels won,32,45,2,Duels
Aerials won,10,18,2,Duels
Tackles,13,9,1,Defending
Interceptions,6,4,1,Defending
Clearances,11,7,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,6,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,173,218,2,Passes
Accurate passes,112 (65%),163 (75%),2,Passes
Long balls,11/39 (28%),21/37 (57%),2,Passes
Crosses,1/9 (11%),4/13 (31%),2,Passes
Dribbles,8/13 (62%),6/11 (55%),1,Duels
Possession lost,91,85,1,Duels
Duels won,35,33,1,Duels
Aerials won,9,13,2,Duels
Tackles,11,9,1,Defending
Interceptions,0,2,2,Defending
Clearances,8,6,1,Defending
