name,home,away,compareCode,groupName
Expected goals,1.18,4.13,2,Expected
Ball possession,30%,70%,2,Possession
Total shots,11,21,2,Shots
Shots on target,7,9,2,Shots
Shots off target,3,9,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,8,2,TVData
Offsides,0,2,2,TVData
Fouls,9,8,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,9,2,TVData
Throw-ins,14,21,2,TVData
Goal kicks,11,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,7,17,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,8,4,1,Shots extra
Passes,263,601,2,Passes
Accurate passes,179 (68%),518 (86%),2,Passes
Long balls,15/58 (26%),28/52 (54%),2,Passes
Crosses,5/12 (42%),9/36 (25%),1,Passes
Dribbles,5/10 (50%),6/10 (60%),2,Duels
Possession lost,121,138,2,Duels
Duels won,46,47,2,Duels
Aerials won,26,18,1,Duels
Tackles,7,14,2,Defending
Interceptions,15,5,1,Defending
Clearances,37,18,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,4,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,5,13,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,131,332,2,Passes
Accurate passes,99 (76%),295 (89%),1,Passes
Long balls,6/21 (29%),12/24 (50%),2,Passes
Crosses,2/8 (25%),4/20 (20%),1,Passes
Dribbles,2/5 (40%),2/3 (67%),2,Duels
Possession lost,53,63,2,Duels
Duels won,24,21,1,Duels
Aerials won,14,6,1,Duels
Tackles,3,7,2,Defending
Interceptions,6,1,1,Defending
Clearances,23,13,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,7,13,2,Shots
Shots on target,5,5,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,9,8,1,TVData
Goal kicks,9,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,132,269,2,Passes
Accurate passes,80 (61%),223 (83%),1,Passes
Long balls,9/37 (24%),16/28 (57%),2,Passes
Crosses,3/4 (75%),5/16 (31%),1,Passes
Dribbles,3/5 (60%),4/7 (57%),1,Duels
Possession lost,68,75,2,Duels
Duels won,22,26,2,Duels
Aerials won,12,12,3,Duels
Tackles,4,7,2,Defending
Interceptions,9,4,1,Defending
Clearances,14,5,1,Defending
