name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,22,9,1,Shots
Shots on target,4,1,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,9,5,1,Shots
Corner kicks,9,6,1,TVData
Fouls,14,5,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,13,2,TVData
Throw-ins,14,20,2,TVData
Goal kicks,8,16,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,11,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,478,368,1,Passes
Accurate passes,423 (88%),290 (79%),1,Passes
Long balls,31/54 (57%),33/69 (48%),1,Passes
Crosses,3/24 (13%),6/21 (29%),2,Passes
Dribbles,11/14 (79%),6/11 (55%),1,Duels
Possession lost,104,128,2,Duels
Duels won,38,41,2,Duels
Aerials won,8,12,2,Duels
Tackles,14,10,1,Defending
Interceptions,16,8,1,Defending
Clearances,16,17,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,9,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,3,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,8,2,TVData
Throw-ins,5,14,2,TVData
Goal kicks,3,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,176,193,2,Passes
Accurate passes,155 (88%),159 (82%),2,Passes
Long balls,15/25 (60%),16/31 (52%),1,Passes
Crosses,0/13 (0%),2/14 (14%),2,Passes
Dribbles,8/8 (100%),2/5 (40%),1,Duels
Possession lost,42,61,2,Duels
Duels won,18,16,1,Duels
Aerials won,3,4,2,Duels
Tackles,4,2,1,Defending
Interceptions,11,2,1,Defending
Clearances,14,8,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,13,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,4,3,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,5,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,302,175,1,Passes
Accurate passes,268 (89%),131 (75%),1,Passes
Long balls,16/29 (55%),17/38 (45%),1,Passes
Crosses,3/11 (27%),4/7 (57%),2,Passes
Dribbles,3/6 (50%),4/6 (67%),2,Duels
Possession lost,62,67,2,Duels
Duels won,20,25,2,Duels
Aerials won,5,8,2,Duels
Tackles,10,8,1,Defending
Interceptions,5,6,2,Defending
Clearances,2,9,2,Defending
