name,home,away,compareCode,groupName
Expected goals,2.70,0.78,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,22,7,1,Shots
Shots on target,6,2,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,8,2,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,3,2,TVData
Fouls,17,8,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,8,15,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,7,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,557,232,1,Passes
Accurate passes,483 (87%),175 (75%),1,Passes
Long balls,24/35 (69%),28/60 (47%),1,Passes
Crosses,6/20 (30%),1/8 (13%),1,Passes
Dribbles,13/21 (62%),10/15 (67%),2,Duels
Possession lost,116,104,1,Duels
Duels won,50,52,2,Duels
Aerials won,9,8,1,Duels
Tackles,20,20,3,Defending
Interceptions,6,18,2,Defending
Clearances,11,22,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,11,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,7,7,3,TVData
Goal kicks,3,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,239,84,1,Passes
Accurate passes,198 (83%),60 (71%),2,Passes
Long balls,14/20 (70%),14/27 (52%),1,Passes
Crosses,4/13 (31%),1/4 (25%),1,Passes
Dribbles,8/13 (62%),5/8 (63%),2,Duels
Possession lost,62,46,1,Duels
Duels won,26,22,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,9,2,Defending
Interceptions,0,10,2,Defending
Clearances,9,16,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,11,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,11,2,TVData
Throw-ins,4,6,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,318,148,1,Passes
Accurate passes,285 (90%),115 (78%),1,Passes
Long balls,10/15 (67%),14/33 (42%),1,Passes
Crosses,2/7 (29%),0/4 (0%),1,Passes
Dribbles,5/8 (63%),5/7 (71%),2,Duels
Possession lost,54,58,2,Duels
Duels won,24,30,2,Duels
Aerials won,3,4,2,Duels
Tackles,12,11,1,Defending
Interceptions,6,8,2,Defending
Clearances,2,6,2,Defending
