name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,25,5,1,Shots
Shots on target,7,1,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,10,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,2,3,TVData
Fouls,8,11,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,37,10,1,TVData
Goal kicks,9,22,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,15,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,408,258,1,Passes
Accurate passes,334 (82%),179 (69%),1,Passes
Long balls,26/50 (52%),31/64 (48%),1,Passes
Crosses,5/31 (16%),2/9 (22%),2,Passes
Dribbles,5/8 (63%),11/16 (69%),2,Duels
Possession lost,131,109,1,Duels
Duels won,41,44,2,Duels
Aerials won,12,14,2,Duels
Tackles,14,12,1,Defending
Interceptions,12,12,3,Defending
Clearances,10,31,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,12,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,2,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,17,7,1,TVData
Goal kicks,5,10,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,206,155,1,Passes
Accurate passes,170 (83%),123 (79%),1,Passes
Long balls,14/26 (54%),17/31 (55%),2,Passes
Crosses,1/9 (11%),1/5 (20%),2,Passes
Dribbles,2/2 (100%),6/8 (75%),1,Duels
Possession lost,57,47,1,Duels
Duels won,18,19,2,Duels
Aerials won,5,7,2,Duels
Tackles,6,4,1,Defending
Interceptions,7,5,1,Defending
Clearances,4,11,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,13,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,20,3,1,TVData
Goal kicks,4,12,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,202,103,1,Passes
Accurate passes,164 (81%),56 (54%),2,Passes
Long balls,12/24 (50%),14/33 (42%),1,Passes
Crosses,4/22 (18%),1/4 (25%),2,Passes
Dribbles,3/6 (50%),5/8 (63%),2,Duels
Possession lost,74,62,1,Duels
Duels won,23,25,2,Duels
Aerials won,7,7,3,Duels
Tackles,8,8,3,Defending
Interceptions,5,7,2,Defending
Clearances,6,20,2,Defending
