name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,13,17,2,Shots
Shots on target,4,6,2,Shots
Shots off target,7,8,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,11,2,TVData
Fouls,5,11,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,20,23,2,TVData
Goal kicks,17,12,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,12,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,363,537,2,Passes
Accurate passes,274 (75%),455 (85%),2,Passes
Long balls,23/59 (39%),29/52 (56%),2,Passes
Crosses,6/19 (32%),7/36 (19%),1,Passes
Dribbles,4/11 (36%),9/16 (56%),2,Duels
Possession lost,134,144,2,Duels
Duels won,42,39,1,Duels
Aerials won,16,13,1,Duels
Tackles,13,13,3,Defending
Interceptions,13,7,1,Defending
Clearances,29,9,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,6,12,2,Shots
Shots on target,2,5,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,6,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,9,8,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,195,251,2,Passes
Accurate passes,158 (81%),221 (88%),2,Passes
Long balls,12/30 (40%),16/23 (70%),2,Passes
Crosses,2/10 (20%),5/14 (36%),2,Passes
Dribbles,2/2 (100%),5/8 (63%),1,Duels
Possession lost,58,54,1,Duels
Duels won,18,20,2,Duels
Aerials won,5,8,2,Duels
Tackles,6,5,1,Defending
Interceptions,3,6,2,Defending
Clearances,12,6,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,8,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,168,286,2,Passes
Accurate passes,116 (69%),234 (82%),2,Passes
Long balls,11/29 (38%),13/29 (45%),2,Passes
Crosses,4/9 (44%),2/22 (9%),1,Passes
Dribbles,2/9 (22%),4/8 (50%),2,Duels
Possession lost,76,90,2,Duels
Duels won,24,19,1,Duels
Aerials won,11,5,1,Duels
Tackles,7,8,2,Defending
Interceptions,10,1,1,Defending
Clearances,17,3,1,Defending
