name,home,away,compareCode,groupName
Expected goals,0.98,3.29,2,Expected
Expected assists,0.43,1.61,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,7,15,2,Shots
Shots on target,2,8,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,7,6,1,TVData
Fouls,11,12,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,11,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,7,7,3,TVData
Big chances,1,5,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Goals prevented,-1.41,-0.16,2,Shots extra
Passes,348,492,2,Passes
Accurate passes,256 (74%),397 (81%),2,Passes
Long balls,18/46 (39%),28/58 (48%),2,Passes
Crosses,3/20 (15%),4/16 (25%),2,Passes
Dribbles,17/26 (65%),9/13 (69%),2,Duels
Possession lost,150,139,1,Duels
Duels won,54,63,2,Duels
Aerials won,12,19,2,Duels
Tackles,13,24,2,Defending
Interceptions,7,13,2,Defending
Clearances,16,16,3,Defending
Expected goals,0.95,1.17,2,Expected
Expected assists,0.35,0.61,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,4,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,168,204,2,Passes
Accurate passes,125 (74%),159 (78%),2,Passes
Long balls,8/24 (33%),9/27 (33%),2,Passes
Crosses,2/10 (20%),4/13 (31%),2,Passes
Dribbles,7/10 (70%),6/8 (75%),2,Duels
Possession lost,72,71,1,Duels
Duels won,29,27,1,Duels
Aerials won,7,8,2,Duels
Tackles,7,10,2,Defending
Interceptions,4,8,2,Defending
Clearances,11,9,1,Defending
Expected goals,0.03,2.12,2,Expected
Expected assists,0.08,1.00,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,1,10,2,Shots
Shots on target,0,6,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,180,288,2,Passes
Accurate passes,131 (73%),238 (83%),2,Passes
Long balls,10/22 (45%),19/31 (61%),2,Passes
Crosses,1/10 (10%),0/3 (0%),1,Passes
Dribbles,10/16 (63%),3/5 (60%),1,Duels
Possession lost,78,68,1,Duels
Duels won,25,36,2,Duels
Aerials won,5,11,2,Duels
Tackles,6,14,2,Defending
Interceptions,3,5,2,Defending
Clearances,5,7,2,Defending
