name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,13,13,3,Shots
Shots on target,4,3,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,11,1,1,TVData
Offsides,3,3,3,TVData
Fouls,17,17,3,TVData
Yellow cards,3,5,2,TVData
Free kicks,13,16,2,TVData
Throw-ins,24,18,1,TVData
Goal kicks,6,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,322,287,1,Passes
Accurate passes,254 (79%),216 (75%),1,Passes
Long balls,19/46 (41%),24/56 (43%),2,Passes
Crosses,7/31 (23%),0/3 (0%),1,Passes
Dribbles,8/19 (42%),13/30 (43%),2,Duels
Possession lost,134,122,1,Duels
Duels won,50,54,2,Duels
Aerials won,11,9,1,Duels
Tackles,18,16,1,Defending
Interceptions,4,11,2,Defending
Clearances,6,25,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,6,1,Shots
Shots on target,0,0,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,4,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,176,137,1,Passes
Accurate passes,153 (87%),109 (80%),1,Passes
Long balls,10/18 (56%),9/23 (39%),1,Passes
Crosses,3/16 (19%),0/2 (0%),1,Passes
Dribbles,4/8 (50%),7/18 (39%),1,Duels
Possession lost,60,53,1,Duels
Duels won,23,26,2,Duels
Aerials won,4,3,1,Duels
Tackles,11,9,1,Defending
Interceptions,2,5,2,Defending
Clearances,4,11,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,7,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,5,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,10,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,146,150,2,Passes
Accurate passes,101 (69%),107 (71%),2,Passes
Long balls,9/28 (32%),15/33 (45%),2,Passes
Crosses,4/15 (27%),0/1 (0%),1,Passes
Dribbles,4/11 (36%),6/12 (50%),2,Duels
Possession lost,74,69,1,Duels
Duels won,27,28,2,Duels
Aerials won,7,6,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,6,2,Defending
Clearances,2,14,2,Defending
