name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,17,10,1,Shots
Shots on target,4,3,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,5,5,3,Shots
Corner kicks,2,5,2,TVData
Offsides,2,0,1,TVData
Fouls,12,15,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,15,11,1,TVData
Throw-ins,28,30,2,TVData
Goal kicks,6,12,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,255,464,2,Passes
Accurate passes,158 (62%),348 (75%),2,Passes
Long balls,27/68 (40%),32/80 (40%),2,Passes
Crosses,6/15 (40%),2/14 (14%),1,Passes
Dribbles,5/17 (29%),10/20 (50%),2,Duels
Possession lost,148,170,2,Duels
Duels won,61,57,1,Duels
Aerials won,20,18,1,Duels
Tackles,21,19,1,Defending
Interceptions,17,2,1,Defending
Clearances,22,15,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,10,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,3,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,147,202,2,Passes
Accurate passes,99 (67%),148 (73%),1,Passes
Long balls,14/36 (39%),15/38 (39%),2,Passes
Crosses,5/10 (50%),1/5 (20%),1,Passes
Dribbles,3/11 (27%),4/9 (44%),2,Duels
Possession lost,78,80,2,Duels
Duels won,30,30,3,Duels
Aerials won,10,10,3,Duels
Tackles,10,10,3,Defending
Interceptions,3,1,1,Defending
Clearances,8,8,3,Defending
Ball possession,29%,71%,2,Possession
Total shots,7,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,16,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,108,262,2,Passes
Accurate passes,59 (55%),200 (76%),1,Passes
Long balls,13/32 (41%),17/42 (40%),1,Passes
Crosses,1/5 (20%),1/9 (11%),1,Passes
Dribbles,2/6 (33%),6/11 (55%),2,Duels
Possession lost,70,90,2,Duels
Duels won,31,27,1,Duels
Aerials won,10,8,1,Duels
Tackles,11,9,1,Defending
Interceptions,14,1,1,Defending
Clearances,14,7,1,Defending
