name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,17,9,1,Shots
Shots on target,5,4,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,4,1,1,TVData
Fouls,12,17,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,16,15,1,TVData
Goal kicks,8,10,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,609,280,1,Passes
Accurate passes,541 (89%),214 (76%),1,Passes
Long balls,41/56 (73%),22/53 (42%),1,Passes
Crosses,4/10 (40%),5/17 (29%),1,Passes
Dribbles,7/10 (70%),3/7 (43%),1,Duels
Possession lost,105,101,1,Duels
Duels won,40,26,1,Duels
Aerials won,9,3,1,Duels
Tackles,8,9,2,Defending
Interceptions,1,7,2,Defending
Clearances,9,13,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,6,5,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,325,131,1,Passes
Accurate passes,290 (89%),99 (76%),2,Passes
Long balls,24/28 (86%),7/24 (29%),1,Passes
Crosses,2/5 (40%),2/6 (33%),1,Passes
Dribbles,3/5 (60%),1/4 (25%),1,Duels
Possession lost,52,48,1,Duels
Duels won,25,11,1,Duels
Aerials won,5,1,1,Duels
Tackles,7,4,1,Defending
Interceptions,1,4,2,Defending
Clearances,3,8,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,4,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,10,3,TVData
Goal kicks,5,5,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,284,149,1,Passes
Accurate passes,251 (88%),115 (77%),1,Passes
Long balls,17/28 (61%),15/29 (52%),1,Passes
Crosses,2/5 (40%),3/11 (27%),1,Passes
Dribbles,4/5 (80%),2/3 (67%),1,Duels
Possession lost,53,53,3,Duels
Duels won,15,15,3,Duels
Aerials won,4,2,1,Duels
Tackles,1,5,2,Defending
Interceptions,0,3,2,Defending
Clearances,6,5,1,Defending
