name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,13,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,2,2,TVData
Fouls,11,13,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,13,11,1,TVData
Throw-ins,13,18,2,TVData
Goal kicks,8,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,660,286,1,Passes
Accurate passes,580 (88%),195 (68%),1,Passes
Long balls,24/53 (45%),26/62 (42%),1,Passes
Crosses,2/16 (13%),2/6 (33%),2,Passes
Dribbles,9/17 (53%),5/11 (45%),1,Duels
Possession lost,132,120,1,Duels
Duels won,41,50,2,Duels
Aerials won,6,12,2,Duels
Tackles,13,22,2,Defending
Interceptions,6,5,1,Defending
Clearances,4,12,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,5,5,3,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,4,8,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,356,145,1,Passes
Accurate passes,316 (89%),100 (69%),1,Passes
Long balls,12/28 (43%),13/27 (48%),2,Passes
Crosses,0/10 (0%),1/3 (33%),2,Passes
Dribbles,5/10 (50%),3/7 (43%),1,Duels
Possession lost,65,60,1,Duels
Duels won,17,22,2,Duels
Aerials won,2,6,2,Duels
Tackles,7,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,3,6,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,8,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,304,141,1,Passes
Accurate passes,264 (87%),95 (67%),2,Passes
Long balls,12/25 (48%),13/35 (37%),1,Passes
Crosses,2/6 (33%),1/3 (33%),1,Passes
Dribbles,4/7 (57%),2/4 (50%),1,Duels
Possession lost,67,60,1,Duels
Duels won,24,28,2,Duels
Aerials won,4,6,2,Duels
Tackles,6,13,2,Defending
Interceptions,2,1,1,Defending
Clearances,1,6,2,Defending
