name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,10,7,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,2,2,3,TVData
Fouls,19,15,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,15,19,2,TVData
Throw-ins,25,26,2,TVData
Goal kicks,13,12,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Passes,370,330,1,Passes
Accurate passes,288 (78%),236 (72%),1,Passes
Long balls,36/76 (47%),26/57 (46%),1,Passes
Crosses,4/17 (24%),2/11 (18%),1,Passes
Dribbles,14/25 (56%),6/11 (55%),1,Duels
Possession lost,134,132,1,Duels
Duels won,53,60,2,Duels
Aerials won,12,21,2,Duels
Tackles,12,15,2,Defending
Interceptions,8,20,2,Defending
Clearances,8,13,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,7,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Passes,207,135,1,Passes
Accurate passes,165 (80%),93 (69%),2,Passes
Long balls,22/36 (61%),8/19 (42%),1,Passes
Crosses,3/7 (43%),2/8 (25%),1,Passes
Dribbles,6/13 (46%),2/2 (100%),2,Duels
Possession lost,63,56,1,Duels
Duels won,26,28,2,Duels
Aerials won,5,7,2,Duels
Tackles,3,9,2,Defending
Interceptions,4,10,2,Defending
Clearances,3,3,3,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,12,16,2,TVData
Goal kicks,6,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Passes,163,195,2,Passes
Accurate passes,123 (75%),143 (73%),2,Passes
Long balls,14/40 (35%),18/38 (47%),2,Passes
Crosses,1/10 (10%),0/3 (0%),1,Passes
Dribbles,8/12 (67%),4/9 (44%),1,Duels
Possession lost,71,76,2,Duels
Duels won,27,32,2,Duels
Aerials won,7,14,2,Duels
Tackles,9,6,1,Defending
Interceptions,4,10,2,Defending
Clearances,5,10,2,Defending
