name,home,away,compareCode,groupName
Expected goals,0.94,0.76,1,Expected
Expected assists,0.94,0.98,2,Expected
Ball possession,65%,35%,1,Possession
Total shots,16,10,1,Shots
Shots on target,3,1,1,Shots
Shots off target,8,7,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,13,3,1,TVData
Offsides,4,1,1,TVData
Fouls,9,9,3,TVData
Free kicks,9,9,3,TVData
Throw-ins,37,19,1,TVData
Goal kicks,9,13,2,TVData
Shots inside box,10,8,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,0.06,0.30,2,Shots extra
Passes,499,284,1,Passes
Accurate passes,390 (78%),172 (61%),1,Passes
Long balls,33/63 (52%),33/77 (43%),1,Passes
Crosses,7/45 (16%),7/12 (58%),2,Passes
Dribbles,16/27 (59%),7/13 (54%),1,Duels
Possession lost,191,158,1,Duels
Duels won,63,59,1,Duels
Aerials won,22,23,2,Duels
Tackles,16,20,2,Defending
Interceptions,11,18,2,Defending
Clearances,12,29,2,Defending
Expected goals,0.34,0.54,2,Expected
Expected assists,0.41,0.78,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,8,2,1,TVData
Offsides,2,1,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,16,13,1,TVData
Goal kicks,5,4,1,TVData
Shots inside box,5,5,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,222,146,1,Passes
Accurate passes,164 (74%),90 (62%),2,Passes
Long balls,17/37 (46%),17/34 (50%),2,Passes
Crosses,5/22 (23%),6/9 (67%),2,Passes
Dribbles,4/9 (44%),1/4 (25%),1,Duels
Possession lost,93,75,1,Duels
Duels won,28,31,2,Duels
Aerials won,14,16,2,Duels
Tackles,6,7,2,Defending
Interceptions,5,9,2,Defending
Clearances,10,15,2,Defending
Expected goals,0.61,0.22,1,Expected
Expected assists,0.53,0.19,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,10,4,1,Shots
Shots on target,0,0,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Free kicks,5,2,1,TVData
Throw-ins,21,6,1,TVData
Goal kicks,4,9,2,TVData
Shots inside box,5,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,277,138,1,Passes
Accurate passes,226 (82%),82 (59%),2,Passes
Long balls,16/26 (62%),16/43 (37%),1,Passes
Crosses,2/23 (9%),1/3 (33%),2,Passes
Dribbles,12/18 (67%),6/9 (67%),1,Duels
Possession lost,98,83,1,Duels
Duels won,35,28,1,Duels
Aerials won,8,7,1,Duels
Tackles,10,13,2,Defending
Interceptions,6,9,2,Defending
Clearances,2,14,2,Defending
