name,home,away,compareCode,groupName
Expected goals,0.96,1.71,2,Expected
Ball possession,36%,64%,2,Possession
Total shots,10,15,2,Shots
Shots on target,5,4,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,4,14,2,TVData
Offsides,4,2,1,TVData
Fouls,16,9,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,15,2,TVData
Throw-ins,15,18,2,TVData
Goal kicks,12,7,1,TVData
Big chances,1,1,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,238,423,2,Passes
Accurate passes,162 (68%),344 (81%),2,Passes
Long balls,30/58 (52%),21/51 (41%),1,Passes
Crosses,3/13 (23%),6/26 (23%),2,Passes
Dribbles,3/5 (60%),4/6 (67%),2,Duels
Possession lost,110,124,2,Duels
Duels won,28,28,3,Duels
Aerials won,5,5,3,Duels
Tackles,11,4,1,Defending
Interceptions,3,4,2,Defending
Clearances,24,10,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,142,227,2,Passes
Accurate passes,106 (75%),191 (84%),2,Passes
Long balls,14/26 (54%),8/22 (36%),1,Passes
Crosses,3/11 (27%),1/6 (17%),1,Passes
Dribbles,2/2 (100%),3/4 (75%),1,Duels
Possession lost,56,55,1,Duels
Duels won,16,16,3,Duels
Aerials won,2,3,2,Duels
Tackles,7,2,1,Defending
Interceptions,2,2,3,Defending
Clearances,8,7,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,2,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,12,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,7,4,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,96,196,2,Passes
Accurate passes,56 (58%),153 (78%),1,Passes
Long balls,16/32 (50%),13/29 (45%),1,Passes
Crosses,0/2 (0%),5/20 (25%),2,Passes
Dribbles,1/3 (33%),1/2 (50%),2,Duels
Possession lost,54,69,2,Duels
Duels won,12,12,3,Duels
Aerials won,3,2,1,Duels
Tackles,4,2,1,Defending
Interceptions,1,2,2,Defending
Clearances,16,3,1,Defending
