name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,8,16,2,Shots
Shots on target,1,1,3,Shots
Shots off target,5,7,2,Shots
Blocked shots,2,8,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,3,2,TVData
Fouls,11,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,11,1,TVData
Throw-ins,22,37,2,TVData
Goal kicks,8,8,3,TVData
Hit woodwork,1,1,3,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,248,500,2,Passes
Accurate passes,145 (58%),375 (75%),2,Passes
Long balls,18/63 (29%),55/115 (48%),2,Passes
Crosses,4/14 (29%),7/30 (23%),1,Passes
Dribbles,2/5 (40%),3/6 (50%),2,Duels
Possession lost,149,182,2,Duels
Duels won,28,31,2,Duels
Aerials won,4,7,2,Duels
Tackles,8,10,2,Defending
Interceptions,11,8,1,Defending
Clearances,33,9,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,15,2,TVData
Goal kicks,1,5,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,126,279,2,Passes
Accurate passes,76 (60%),217 (78%),1,Passes
Long balls,8/26 (31%),34/65 (52%),2,Passes
Crosses,3/9 (33%),2/14 (14%),1,Passes
Dribbles,1/2 (50%),2/2 (100%),2,Duels
Possession lost,73,92,2,Duels
Duels won,16,18,2,Duels
Aerials won,4,4,3,Duels
Tackles,4,5,2,Defending
Interceptions,5,3,1,Defending
Clearances,14,5,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,11,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,22,2,TVData
Goal kicks,7,3,1,TVData
Hit woodwork,1,1,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,122,221,2,Passes
Accurate passes,69 (57%),158 (71%),1,Passes
Long balls,10/37 (27%),21/50 (42%),2,Passes
Crosses,1/5 (20%),5/16 (31%),2,Passes
Dribbles,1/3 (33%),1/4 (25%),1,Duels
Possession lost,76,90,2,Duels
Duels won,12,13,2,Duels
Aerials won,0,3,2,Duels
Tackles,4,5,2,Defending
Interceptions,6,5,1,Defending
Clearances,19,4,1,Defending
