name,home,away,compareCode,groupName
Expected goals,2.13,0.69,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,21,12,1,Shots
Shots on target,4,1,1,Shots
Shots off target,11,6,1,Shots
Blocked shots,6,5,1,Shots
Corner kicks,6,4,1,TVData
Offsides,0,1,2,TVData
Fouls,15,15,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,14,3,TVData
Throw-ins,19,22,2,TVData
Goal kicks,7,13,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,10,7,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,432,327,1,Passes
Accurate passes,376 (87%),249 (76%),1,Passes
Long balls,28/52 (54%),23/57 (40%),1,Passes
Crosses,9/34 (26%),1/12 (8%),1,Passes
Dribbles,7/9 (78%),9/19 (47%),1,Duels
Possession lost,112,123,2,Duels
Duels won,48,47,1,Duels
Aerials won,9,8,1,Duels
Tackles,18,16,1,Defending
Interceptions,5,7,2,Defending
Clearances,18,25,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,1,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,247,179,1,Passes
Accurate passes,216 (87%),144 (80%),1,Passes
Long balls,12/22 (55%),12/25 (48%),1,Passes
Crosses,3/18 (17%),1/6 (17%),1,Passes
Dribbles,4/5 (80%),5/11 (45%),1,Duels
Possession lost,56,53,1,Duels
Duels won,19,24,2,Duels
Aerials won,2,4,2,Duels
Tackles,8,7,1,Defending
Interceptions,2,5,2,Defending
Clearances,11,15,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,14,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,2,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,185,148,1,Passes
Accurate passes,160 (86%),105 (71%),1,Passes
Long balls,16/30 (53%),11/32 (34%),1,Passes
Crosses,6/16 (38%),0/6 (0%),1,Passes
Dribbles,3/4 (75%),4/8 (50%),1,Duels
Possession lost,56,70,2,Duels
Duels won,29,23,1,Duels
Aerials won,7,4,1,Duels
Tackles,10,9,1,Defending
Interceptions,3,2,1,Defending
Clearances,7,10,2,Defending
