name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,7,14,2,Shots
Shots on target,4,6,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,5,3,TVData
Offsides,3,2,1,TVData
Fouls,14,10,1,TVData
Yellow cards,5,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,14,2,TVData
Throw-ins,20,39,2,TVData
Goal kicks,6,5,1,TVData
Big chances,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,0,9,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,396,478,2,Passes
Accurate passes,290 (73%),376 (79%),2,Passes
Long balls,23/62 (37%),35/63 (56%),2,Passes
Crosses,2/9 (22%),2/16 (13%),1,Passes
Dribbles,8/15 (53%),5/12 (42%),1,Duels
Possession lost,156,177,2,Duels
Duels won,67,51,1,Duels
Aerials won,21,14,1,Duels
Tackles,28,18,1,Defending
Interceptions,20,9,1,Defending
Clearances,27,8,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,8,24,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,231,198,1,Passes
Accurate passes,188 (81%),144 (73%),1,Passes
Long balls,13/24 (54%),15/28 (54%),2,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,3/6 (50%),3/8 (38%),1,Duels
Possession lost,71,92,2,Duels
Duels won,35,30,1,Duels
Aerials won,8,8,3,Duels
Tackles,17,10,1,Defending
Interceptions,14,5,1,Defending
Clearances,10,7,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,2,12,2,Shots
Shots on target,2,6,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,8,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,165,280,2,Passes
Accurate passes,102 (62%),232 (83%),2,Passes
Long balls,10/38 (26%),20/35 (57%),2,Passes
Crosses,0/1 (0%),2/13 (15%),2,Passes
Dribbles,5/9 (56%),2/4 (50%),1,Duels
Possession lost,85,85,3,Duels
Duels won,32,21,1,Duels
Aerials won,13,6,1,Duels
Tackles,11,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,17,1,1,Defending
