name,home,away,compareCode,groupName
Expected goals,2.93,2.47,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,15,16,2,Shots
Shots on target,7,5,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,3,2,TVData
Fouls,12,8,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,11,2,TVData
Throw-ins,15,22,2,TVData
Goal kicks,8,12,2,TVData
Big chances,4,3,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,452,541,2,Passes
Accurate passes,379 (84%),470 (87%),2,Passes
Long balls,32/68 (47%),37/62 (60%),2,Passes
Crosses,5/20 (25%),6/31 (19%),1,Passes
Dribbles,7/9 (78%),13/20 (65%),1,Duels
Possession lost,116,132,2,Duels
Duels won,47,58,2,Duels
Aerials won,19,24,2,Duels
Tackles,13,10,1,Defending
Interceptions,14,12,1,Defending
Clearances,29,17,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,10,6,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Red cards,1,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,5,10,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,232,231,1,Passes
Accurate passes,193 (83%),185 (80%),1,Passes
Long balls,15/33 (45%),18/37 (49%),2,Passes
Crosses,2/9 (22%),1/12 (8%),1,Passes
Dribbles,4/6 (67%),3/4 (75%),2,Duels
Possession lost,65,71,2,Duels
Duels won,19,33,2,Duels
Aerials won,11,15,2,Duels
Tackles,2,10,2,Defending
Interceptions,7,6,1,Defending
Clearances,11,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,10,2,Shots
Shots on target,2,5,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,4,12,2,TVData
Goal kicks,3,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,220,310,2,Passes
Accurate passes,186 (85%),285 (92%),2,Passes
Long balls,17/35 (49%),19/25 (76%),2,Passes
Crosses,3/11 (27%),5/19 (26%),1,Passes
Dribbles,3/3 (100%),10/16 (63%),1,Duels
Possession lost,51,61,2,Duels
Duels won,28,25,1,Duels
Aerials won,8,9,2,Duels
Tackles,11,0,1,Defending
Interceptions,7,6,1,Defending
Clearances,18,12,1,Defending
