name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,18,3,1,Shots
Shots on target,3,3,3,Shots
Shots off target,9,0,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,2,2,3,TVData
Fouls,20,16,1,TVData
Yellow cards,3,6,2,TVData
Red cards,1,0,1,TVData
Free kicks,16,18,2,TVData
Throw-ins,24,21,1,TVData
Goal kicks,1,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,401,371,1,Passes
Accurate passes,301 (75%),280 (75%),1,Passes
Long balls,27/59 (46%),18/50 (36%),1,Passes
Crosses,1/19 (5%),1/8 (13%),2,Passes
Dribbles,8/14 (57%),4/15 (27%),1,Duels
Possession lost,149,149,3,Duels
Duels won,60,51,1,Duels
Aerials won,21,15,1,Duels
Tackles,16,14,1,Defending
Interceptions,14,20,2,Defending
Clearances,7,18,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,17,11,1,TVData
Goal kicks,1,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,209,184,1,Passes
Accurate passes,159 (76%),135 (73%),1,Passes
Long balls,13/25 (52%),6/22 (27%),1,Passes
Crosses,1/9 (11%),0/4 (0%),1,Passes
Dribbles,6/8 (75%),0/6 (0%),1,Duels
Possession lost,71,73,2,Duels
Duels won,36,21,1,Duels
Aerials won,16,7,1,Duels
Tackles,8,4,1,Defending
Interceptions,9,9,3,Defending
Clearances,3,13,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,11,2,1,Shots
Shots on target,1,2,2,Shots
Shots off target,7,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,0,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,192,187,1,Passes
Accurate passes,142 (74%),145 (78%),2,Passes
Long balls,14/34 (41%),12/28 (43%),2,Passes
Crosses,0/10 (0%),1/4 (25%),2,Passes
Dribbles,2/6 (33%),4/9 (44%),2,Duels
Possession lost,78,76,1,Duels
Duels won,24,30,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,10,2,Defending
Interceptions,5,11,2,Defending
Clearances,4,5,2,Defending
