name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,13,10,1,Shots
Shots on target,2,4,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,3,2,TVData
Fouls,9,16,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,15,7,1,TVData
Throw-ins,28,21,1,TVData
Goal kicks,4,13,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,329,387,2,Passes
Accurate passes,246 (75%),286 (74%),2,Passes
Long balls,22/50 (44%),36/85 (42%),1,Passes
Crosses,5/31 (16%),8/11 (73%),2,Passes
Dribbles,7/14 (50%),15/28 (54%),2,Duels
Possession lost,158,153,1,Duels
Duels won,59,53,1,Duels
Aerials won,15,17,2,Duels
Tackles,22,14,1,Defending
Interceptions,10,9,1,Defending
Clearances,7,20,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,161,179,2,Passes
Accurate passes,120 (75%),133 (74%),2,Passes
Long balls,13/24 (54%),21/43 (49%),1,Passes
Crosses,1/16 (6%),5/7 (71%),2,Passes
Dribbles,3/6 (50%),7/12 (58%),2,Duels
Possession lost,79,70,1,Duels
Duels won,25,22,1,Duels
Aerials won,8,8,3,Duels
Tackles,8,4,1,Defending
Interceptions,6,6,3,Defending
Clearances,5,13,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,9,4,1,Shots
Shots on target,0,2,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,17,11,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,168,208,2,Passes
Accurate passes,126 (75%),153 (74%),2,Passes
Long balls,9/26 (35%),15/42 (36%),2,Passes
Crosses,4/15 (27%),3/4 (75%),2,Passes
Dribbles,4/8 (50%),8/16 (50%),2,Duels
Possession lost,79,83,2,Duels
Duels won,34,31,1,Duels
Aerials won,7,9,2,Duels
Tackles,14,10,1,Defending
Interceptions,4,3,1,Defending
Clearances,2,7,2,Defending
