name,home,away,compareCode,groupName
Expected goals,0.79,0.91,2,Expected
Ball possession,64%,36%,1,Possession
Total shots,9,19,2,Shots
Shots on target,4,4,3,Shots
Shots off target,3,7,2,Shots
Blocked shots,2,8,2,Shots
Corner kicks,12,3,1,TVData
Offsides,3,2,1,TVData
Fouls,20,14,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,14,18,2,TVData
Throw-ins,45,24,1,TVData
Goal kicks,9,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,360,209,1,Passes
Accurate passes,266 (74%),125 (60%),1,Passes
Long balls,31/74 (42%),16/62 (26%),1,Passes
Crosses,4/29 (14%),4/12 (33%),2,Passes
Dribbles,7/13 (54%),7/11 (64%),2,Duels
Possession lost,169,141,1,Duels
Duels won,55,60,2,Duels
Aerials won,21,20,1,Duels
Tackles,13,15,2,Defending
Interceptions,4,16,2,Defending
Clearances,25,47,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,24,12,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,190,109,1,Passes
Accurate passes,137 (72%),69 (63%),2,Passes
Long balls,13/38 (34%),7/31 (23%),1,Passes
Crosses,0/11 (0%),1/3 (33%),2,Passes
Dribbles,5/10 (50%),2/4 (50%),1,Duels
Possession lost,89,73,1,Duels
Duels won,34,25,1,Duels
Aerials won,10,8,1,Duels
Tackles,9,10,2,Defending
Interceptions,1,7,2,Defending
Clearances,6,27,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,5,13,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,9,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,4,13,2,TVData
Throw-ins,21,12,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,170,100,1,Passes
Accurate passes,129 (76%),56 (56%),2,Passes
Long balls,18/36 (50%),9/31 (29%),1,Passes
Crosses,4/18 (22%),3/9 (33%),2,Passes
Dribbles,2/3 (67%),5/7 (71%),2,Duels
Possession lost,80,68,1,Duels
Duels won,21,35,2,Duels
Aerials won,11,12,2,Duels
Tackles,4,5,2,Defending
Interceptions,3,9,2,Defending
Clearances,19,20,2,Defending
