name,home,away,compareCode,groupName
Expected goals,0.91,0.99,2,Expected
Ball possession,32%,68%,2,Possession
Total shots,7,10,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,0,5,2,TVData
Offsides,3,3,3,TVData
Fouls,7,5,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,18,32,2,TVData
Goal kicks,11,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,361,760,2,Passes
Accurate passes,269 (75%),648 (85%),2,Passes
Long balls,22/51 (43%),65/97 (67%),2,Passes
Crosses,2/4 (50%),1/12 (8%),1,Passes
Dribbles,10/17 (59%),4/8 (50%),1,Duels
Possession lost,134,167,2,Duels
Duels won,49,35,1,Duels
Aerials won,8,6,1,Duels
Tackles,26,18,1,Defending
Interceptions,11,5,1,Defending
Clearances,16,2,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,8,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,193,370,2,Passes
Accurate passes,156 (81%),321 (87%),2,Passes
Long balls,15/26 (58%),32/44 (73%),2,Passes
Crosses,1/1 (100%),0/2 (0%),1,Passes
Dribbles,4/5 (80%),2/4 (50%),1,Duels
Possession lost,58,70,2,Duels
Duels won,21,16,1,Duels
Aerials won,2,4,2,Duels
Tackles,12,6,1,Defending
Interceptions,6,2,1,Defending
Clearances,3,1,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,4,5,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,3,2,TVData
Throw-ins,8,15,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,168,390,2,Passes
Accurate passes,113 (67%),327 (84%),2,Passes
Long balls,7/25 (28%),33/53 (62%),2,Passes
Crosses,1/3 (33%),1/10 (10%),1,Passes
Dribbles,6/12 (50%),2/4 (50%),1,Duels
Possession lost,76,97,2,Duels
Duels won,28,19,1,Duels
Aerials won,6,2,1,Duels
Tackles,14,12,1,Defending
Interceptions,5,3,1,Defending
Clearances,13,1,1,Defending
